in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.2683135,0.7122535,0.89961714,-0.65886545,-0.44818655,0.26802883,-0.37944958,0.39273158,-0.19806783,-0.23711048,0.46481743,-0.015789485,0.0959559,-0.05070427,-0.9,-0.9,-0.9,-0.89564514,-0.9348387,-0.9348387,-0.9232258,-0.9217742,-0.89419353,-0.8883871,-0.8898387,-0.89419353,-0.84338707,-0.7809677,-0.81580645,-0.7983871,-0.43867195,-0.7380267,-0.6270747,-0.16544177,-0.10719105,-0.4679807,-0.34914246,-0.9,-0.11451262,0.25497293,0.010726476,-0.75915354,0.064421296,0.11268775,-0.393017,-0.23502742,0.74068326,0.88874143,-0.70959854,-0.3638168,0.3538981,-0.39420423,0.42783287,-0.14767231,-0.2783979,0.51697594,0.11912697,0.17306697,-0.0215507,-0.8260314,-0.90352917,-0.8918819,-0.9140431,-0.94778216,-0.9399204,-0.93484664,-0.93523264,-0.91417867,-0.91802883,-0.91725683,-0.937232,-0.8582922,-0.82725465,-0.8384085,-0.81437594,-0.5366998,-0.7688841,-0.7076798,-0.21108,-0.30483463,-0.5149241,-0.35038576,-0.94543916,-0.15751205,0.0017070209,0.008940265,-0.86262053,0.031771813,0.0441805,-0.35199112,3.4345343,-1.3799044,-0.15336566,-0.2455398,-0.36448967,0.07644041,-0.6355366,0.36758777,-0.55298173,0.06999243,0.59060526,-0.5918053,0.75782514,0.5330779,-0.52965707,0.56942534,-0.6648766,-0.4931899,0.56167656,0.46426207,-0.540129,0.21755917,0.7961696,-0.2442676,0.75361156,-0.3107418,-0.5203001,0.39692402,0.5468693,0.47242892,-0.5687545,0.68811554,0.532609,-0.62874347,-0.562733,0.4666935,0.40745276,0.6359938,0.5461635,-0.37042484,0.7282514,-0.67419106,-0.6291761,0.6255053,0.5354281,0.4448966,0.16070911,0.5534193,0.44788793,0.51111776,-0.43505388,0.55353016,-0.6350283,0.49103788,0.5048439,-0.25524205,0.28574342,-0.5576155,0.60069233,-0.523499,0.3085608,0.7379947,0.70302373,-0.63268787,0.7211973,-0.49539614,-0.04252731,-0.6611253,0.36403003,0.21839672,-0.3868178,-0.47263116,-0.7556948,-0.4270556,0.57434964,0.49591565,0.07388518,-0.21070245,-0.42867786,-0.52988356,0.31199354,0.30191028,-0.53227216,-0.13347384,-0.12955232,0.53050333,-0.5665393,-0.6477406,0.7091743,0.41935253,-0.4067237,-0.5274861,-0.35107836,0.62513876,0.3668085,0.3577321,-0.14499675,0.44191894,0.28134924,0.34847432,-0.285818,-0.42598972,0.33788687,-0.4532155
-0.25537744,0.71557814,0.89961714,-0.6590781,-0.4372099,0.26804554,-0.37928674,0.5027157,-0.21248819,-0.2243626,0.5537222,0.07105263,0.09264708,-0.012676107,-0.9,-0.9,-0.9,-0.9,-0.9348387,-0.9362903,-0.9232258,-0.9217742,-0.89419353,-0.8912903,-0.8898387,-0.89564514,-0.85645163,-0.80129033,-0.83032256,-0.8129032,-0.38932312,-0.59482735,-0.6923499,0.08956379,-0.015076911,-0.52725387,-0.50686204,-0.9,-0.15916416,0.26813012,-0.22367944,-0.8562895,-0.01400494,-0.15994324,-0.35938022,-0.23107348,0.7392402,0.8748256,-0.68774414,-0.3727339,0.37864962,-0.348517,0.43202817,-0.17425814,-0.25437352,0.53858215,0.15817165,0.19459735,0.0072631007,-0.79046345,-0.8384978,-0.8446049,-0.8726492,-0.9416292,-0.9410442,-0.93858004,-0.9377694,-0.9187217,-0.9160366,-0.9179755,-0.9430904,-0.93315345,-0.92783207,-0.91669273,-0.9035648,-0.50667375,-0.6970266,-0.71730757,-0.16736358,-0.24186145,-0.5507633,-0.38914928,-0.9364065,-0.17483266,0.12863208,-0.029426526,-0.86209476,-0.043828167,-0.021394646,-0.34829438,3.4408443,-1.2777307,-0.15167363,-0.24383444,-0.32257605,0.09918897,-0.6375128,0.37802723,-0.5520506,0.10495625,0.5971945,-0.59577286,0.753975,0.53307384,-0.54226047,0.5648391,-0.66671914,-0.4950833,0.59555197,0.42765042,-0.55760986,0.24895848,0.79310805,-0.24838786,0.748564,-0.3156251,-0.51998127,0.37758738,0.54202366,0.47323206,-0.5796318,0.6756876,0.48310488,-0.62811404,-0.5397344,0.45288783,0.36709833,0.62885416,0.5550193,-0.3634569,0.73029405,-0.67651993,-0.62479275,0.63912606,0.53892845,0.44846037,0.21043234,0.5496972,0.45833945,0.54254,-0.4725582,0.54256076,-0.6414339,0.5199387,0.5164971,-0.3023309,0.23822787,-0.56910753,0.6107232,-0.52573293,0.36687183,0.716163,0.7052542,-0.62350506,0.71155274,-0.4891042,0.012942255,-0.6509338,0.36999315,0.1470602,-0.3857606,-0.4782706,-0.7453235,-0.42232466,0.56087387,0.48309606,0.053869266,-0.18540566,-0.44213554,-0.5440315,0.29821944,0.21131837,-0.5201571,-0.18763167,-0.07658807,0.5411448,-0.53842604,-0.64720887,0.7092902,0.40086868,-0.40217793,-0.5237523,-0.38829994,0.63761616,0.3678703,0.36062804,-0.14720932,0.4432662,0.28295022,0.34802708,-0.29368216,-0.4253612,0.34046265,-0.4494987
-0.19571419,0.7188901,0.89959157,-0.63565534,-0.39729288,0.26804554,-0.37931395,0.41597444,-0.1929783,-0.22181302,0.5427702,0.19736843,0.08933825,0.0063379807,-0.9,-0.9,-0.9,-0.8869355,-0.9348387,-0.93774194,-0.9232258,-0.9232258,-0.89419353,-0.8883871,-0.8912903,-0.89564514,-0.86080647,-0.8129032,-0.8332258,-0.81580645,-0.42571357,-0.60818166,-0.7101586,0.15595661,-0.06839333,-0.48510593,-0.52194524,-0.9,-0.18663223,0.22690673,-0.27466646,-0.89040405,-0.07877026,-0.2696635,-0.3302679,-0.23767975,0.7540958,0.8603593,-0.64063627,-0.40030053,0.32535702,-0.3167455,0.4332702,-0.21539792,-0.21483766,0.548153,0.19898596,0.18297799,0.071288764,-0.67030597,-0.67247975,-0.7178272,-0.7496858,-0.92314094,-0.9330353,-0.93059754,-0.93608207,-0.9170151,-0.90613234,-0.9100895,-0.94045305,-0.94969505,-0.9507644,-0.9327169,-0.92424446,-0.4191297,-0.62003917,-0.74646926,-0.01375721,-0.13261963,-0.59904236,-0.4547723,-0.91866845,-0.15504114,0.28182423,-0.08259324,-0.84825945,-0.054419205,-0.18750165,-0.31474182,3.4533377,-1.1532921,-0.15074007,-0.24067372,-0.27547526,0.14093946,-0.6298794,0.38767436,-0.54844,0.1279601,0.5997602,-0.60331315,0.7520845,0.5235314,-0.55765355,0.5613874,-0.66344595,-0.48693267,0.6307843,0.38439682,-0.57622415,0.29031742,0.7879843,-0.24985069,0.7406278,-0.320877,-0.51726335,0.3486142,0.5433732,0.46642742,-0.5924281,0.6588749,0.40363973,-0.62284154,-0.5104944,0.43202376,0.31990272,0.6249262,0.5578338,-0.36046588,0.7296572,-0.6780948,-0.6256531,0.65239155,0.54117334,0.45714647,0.2547081,0.552886,0.46013615,0.57694286,-0.5055106,0.5259851,-0.6476912,0.53797853,0.51574993,-0.34436756,0.19320926,-0.5794861,0.61711884,-0.5276162,0.413535,0.6976505,0.7077277,-0.60988176,0.70217836,-0.49187812,0.09073567,-0.64095265,0.37776,0.061341096,-0.38648087,-0.4863089,-0.7363568,-0.42246762,0.5418335,0.46450382,0.040026378,-0.15823734,-0.45217898,-0.5625397,0.2968884,0.11141553,-0.49731308,-0.22817509,-0.009500441,0.5545592,-0.50784177,-0.64696443,0.7062571,0.38242835,-0.40083337,-0.51840574,-0.42945814,0.65373445,0.36935568,0.36311734,-0.14973386,0.44426733,0.2832349,0.34732753,-0.30192912,-0.42405495,0.34340203,-0.4461117
-0.1144795,0.71980023,0.89954054,-0.595654,-0.35046345,0.26809573,-0.3801814,0.3383387,-0.19679545,-0.18611898,0.5289191,0.27631578,0.06286766,0.15211263,-0.4587097,-0.32225806,-0.47612903,-0.4746774,-0.92903227,-0.9348387,-0.9203226,-0.9232258,-0.89419353,-0.8883871,-0.8883871,-0.89419353,-0.89564514,-0.8651613,-0.87096775,-0.86080647,-0.41153094,-0.61007583,-0.7075855,0.15095837,-0.06469381,-0.49263242,-0.52218294,-0.9,-0.18052855,0.23193726,-0.27753997,-0.8842808,-0.06745981,-0.24820766,-0.32992592,-0.21792036,0.75527686,0.8515581,-0.59972143,-0.41156125,0.25504225,-0.2938954,0.44228724,-0.24807948,-0.17513412,0.56092113,0.25155932,0.15474807,0.16991866,-0.44943675,-0.37863907,-0.49491724,-0.5163973,-0.9048393,-0.92619956,-0.9212558,-0.93894887,-0.9237861,-0.90557253,-0.90888214,-0.937517,-0.94532,-0.9490392,-0.9248264,-0.91914696,-0.34982553,-0.5951361,-0.77065897,0.14723694,-0.11187161,-0.63619715,-0.5151746,-0.89030653,-0.13595182,0.36740798,-0.15580401,-0.82490677,-0.026082864,-0.3531522,-0.2700347,3.4707017,-1.0022755,-0.15086064,-0.23583256,-0.2228061,0.19340093,-0.6158897,0.39739516,-0.5441462,0.14032364,0.594511,-0.61413556,0.7510727,0.5081334,-0.57093704,0.559909,-0.6573937,-0.47196388,0.6628149,0.3381729,-0.59152234,0.3371752,0.78280824,-0.2493186,0.7345344,-0.32539943,-0.512183,0.30664703,0.54862773,0.45165282,-0.6040384,0.6427519,0.29216748,-0.6141243,-0.4792845,0.4038256,0.26811498,0.6234638,0.5568117,-0.35768333,0.7242662,-0.68001604,-0.63248307,0.66789484,0.54201216,0.46975505,0.29561505,0.5596718,0.45422894,0.6133707,-0.53243965,0.5053889,-0.6512959,0.5492968,0.504101,-0.3796442,0.14769012,-0.5895102,0.6159274,-0.53288096,0.44620275,0.68281156,0.7131368,-0.59661245,0.69448346,-0.49856362,0.18493094,-0.63407856,0.38611847,-0.034680624,-0.38633928,-0.5012187,-0.726169,-0.4284019,0.5193438,0.44089192,0.02686687,-0.12899104,-0.46228266,-0.5831323,0.30875155,0.0041187173,-0.4638835,-0.25640276,0.07410266,0.56844443,-0.47448146,-0.64587337,0.7014172,0.36473426,-0.4029535,-0.5096867,-0.468832,0.668841,0.37126663,0.36505848,-0.15241434,0.44483724,0.2819576,0.34632227,-0.31062707,-0.42197642,0.3466888,-0.44332033
-0.07457892,0.7200278,0.8995278,-0.5690031,-0.3327877,0.26809573,-0.382973,0.43610236,-0.18449573,-0.16444758,0.5901216,0.4105263,0.06286766,0.32323936,-0.0943548,0.1872581,-0.042096786,-0.024677422,-0.9014516,-0.9174194,-0.90725803,-0.92612904,-0.89419353,-0.8883871,-0.8883871,-0.89419353,-0.9,-0.89564514,-0.89419353,-0.8883871,-0.45576975,-0.63099515,-0.6883926,0.09261872,-0.034299016,-0.41481248,-0.47801903,-0.9,-0.20307165,0.23416844,-0.27344438,-0.845932,-0.13306788,-0.17105483,-0.4025124,-0.17760251,0.7433733,0.85848844,-0.57756054,-0.3922131,0.21936338,-0.28859618,0.45572057,-0.2667153,-0.13995323,0.5704645,0.30582523,0.11522322,0.26511744,-0.18249482,0.007565235,-0.18454506,-0.1833935,-0.88913256,-0.9172722,-0.9113355,-0.93913066,-0.9260999,-0.90412974,-0.90569776,-0.9333637,-0.93364406,-0.9401086,-0.9100435,-0.90493375,-0.3134765,-0.61090976,-0.7629574,0.22062697,-0.108258046,-0.5813653,-0.5362245,-0.87124586,-0.12549423,0.3418233,-0.19630301,-0.7994841,-0.019719725,-0.4288316,-0.2672208,3.4868765,-0.8245397,-0.15225253,-0.22918595,-0.16684845,0.24607459,-0.5979061,0.40523615,-0.5424579,0.14682007,0.57999045,-0.6275044,0.74905086,0.49108863,-0.58130866,0.56189746,-0.6512254,-0.45305085,0.6875098,0.29022226,-0.6022683,0.38206178,0.7787354,-0.24709928,0.73183894,-0.3279425,-0.5050978,0.25108555,0.5533784,0.43215021,-0.6140439,0.62997645,0.15244623,-0.6028164,-0.4492215,0.3713966,0.21141887,0.6224916,0.5545998,-0.35159165,0.7138911,-0.68176574,-0.6436484,0.6859459,0.5395352,0.48350346,0.3321346,0.5683708,0.4424309,0.650296,-0.552724,0.48103195,-0.6516953,0.5576402,0.48499355,-0.40856713,0.0945228,-0.5989008,0.6063722,-0.5377112,0.4702878,0.6671435,0.72044164,-0.58652055,0.6867837,-0.5043536,0.28421298,-0.62979305,0.39333808,-0.13714302,-0.38537267,-0.525967,-0.7149578,-0.43624884,0.4966481,0.4151988,0.011241008,-0.09687922,-0.47387874,-0.60358053,0.33264872,-0.10549267,-0.4228104,-0.2771662,0.17240152,0.58061355,-0.43850103,-0.6430684,0.6974604,0.3463505,-0.40938336,-0.49483323,-0.50104463,0.68047327,0.37356,0.36637303,-0.15507361,0.4449235,0.2789272,0.34502077,-0.31984463,-0.4191528,0.35034612,-0.44128802
-0.07352088,0.7201163,0.8994895,-0.56935346,-0.33222234,0.26809573,-0.38343367,0.45934513,-0.2035815,-0.15424928,0.56370795,0.41842106,0.06948531,0.31056333,-0.10016125,0.19161293,-0.03483873,-0.008709669,-0.8912903,-0.90870965,-0.9,-0.9232258,-0.89419353,-0.8912903,-0.8883871,-0.89419353,-0.9,-0.9,-0.89564514,-0.89709675,-0.57066846,-0.7564153,-0.5655999,0.010155058,-0.07938175,0.09320901,-0.29164693,-0.9,-0.19744958,-0.07345058,-0.3221869,-0.7209782,-0.39904553,-0.072745316,-0.58060473,-0.12347244,0.7240283,0.8765552,-0.584403,-0.38080662,0.25869536,-0.31361192,0.44379923,-0.272875,-0.13609992,0.5535852,0.304367,0.07700163,0.28289902,-0.059340112,0.21412623,0.006566035,0.013599604,-0.87703687,-0.90267617,-0.90122384,-0.9283072,-0.9098916,-0.88986623,-0.8911027,-0.92521787,-0.9226899,-0.93183434,-0.898564,-0.8930778,-0.33055925,-0.6300434,-0.71096176,0.18523528,-0.087822214,-0.38170362,-0.5034907,-0.8675343,-0.12921233,0.18381436,-0.21279971,-0.7760936,-0.06373979,-0.39437854,-0.3284532,3.4992404,-0.6219114,-0.15499114,-0.2206872,-0.11453001,0.29383415,-0.5774881,0.40921605,-0.5427703,0.15654564,0.55590194,-0.64252484,0.7453435,0.47354117,-0.5875375,0.5675532,-0.64614993,-0.43472376,0.70310676,0.23581609,-0.6075355,0.4214756,0.7770457,-0.24525551,0.73169506,-0.3238633,-0.49469128,0.17761587,0.5570256,0.41047356,-0.6235756,0.6234119,-0.010090202,-0.58658314,-0.42077,0.33699885,0.15161254,0.6214192,0.55299616,-0.34275535,0.69943905,-0.68269944,-0.65620375,0.7045136,0.53230685,0.49360198,0.36390483,0.5802071,0.43148085,0.6861045,-0.565959,0.4518672,-0.64986783,0.56432515,0.46070832,-0.4305731,0.02773178,-0.6076219,0.5863725,-0.53451204,0.4913574,0.64575434,0.72893226,-0.578343,0.6788722,-0.5082019,0.37490666,-0.62747884,0.39902934,-0.24227536,-0.38900954,-0.5609365,-0.70419943,-0.44018847,0.47405353,0.3902726,-0.007052204,-0.059634577,-0.48714763,-0.6254201,0.36497638,-0.20899989,-0.37873214,-0.2972279,0.28032702,0.5915723,-0.397626,-0.6405903,0.69691676,0.32767317,-0.4222084,-0.47287008,-0.5204588,0.687481,0.37614882,0.36705732,-0.15753695,0.44449916,0.2740274,0.34346315,-0.32963818,-0.41567683,0.3543966,-0.44003147
-0.07406696,0.7144657,0.89946395,-0.583855,-0.33176368,0.26809573,-0.38281032,0.44832274,-0.37747407,-0.1151558,0.51281315,0.33157894,0.05955883,0.22183095,-0.11177419,0.18435487,-0.049354844,-0.01596774,-0.8927419,-0.9058064,-0.9,-0.9232258,-0.89419353,-0.8912903,-0.8898387,-0.89419353,-0.9,-0.9,-0.89854836,-0.9,-0.26174718,-0.6066828,-0.44673452,0.08007531,0.13410069,0.15355721,-0.55634034,-0.81120986,0.06256671,-0.4794673,-0.33343902,-0.6727159,0.029855669,-0.21934602,-0.48719415,-0.083247416,0.67540526,0.89088446,-0.59701604,-0.3633086,0.34173766,-0.3461215,0.39984167,-0.27746397,-0.14409682,0.51857823,0.26265994,0.034144387,0.24466643,-0.07543794,0.21326733,0.0010986994,-0.028313633,-0.88624483,-0.9033838,-0.9055774,-0.92439204,-0.9074497,-0.892862,-0.8937855,-0.9240939,-0.9118729,-0.9232228,-0.89056784,-0.88720727,-0.4172238,-0.64464295,-0.6145989,0.15082368,-0.09807973,-0.10796802,-0.449129,-0.8447031,-0.15315662,-0.09439552,-0.2343837,-0.7315951,-0.11130689,-0.37008816,-0.40673608,3.5038319,-0.40687665,-0.15898295,-0.21035834,-0.072112076,0.33269295,-0.5581263,0.40748507,-0.54170346,0.17469686,0.5265747,-0.65595204,0.7407322,0.45789832,-0.5883843,0.57582444,-0.6427423,-0.4201654,0.711176,0.16943946,-0.6052976,0.45312265,0.77808917,-0.24635883,0.7323341,-0.31070587,-0.47834313,0.08411598,0.5570007,0.39001593,-0.63340616,0.6246617,-0.1774853,-0.5669101,-0.39664516,0.30175483,0.09440981,0.62009805,0.55278224,-0.33456558,0.68566716,-0.68233675,-0.6628712,0.71848196,0.5212454,0.49750337,0.3894696,0.5920379,0.4290633,0.71594864,-0.5716064,0.41798773,-0.6475998,0.56697947,0.4350167,-0.44473627,-0.0549338,-0.61450315,0.5594678,-0.51900744,0.50993055,0.6186359,0.7374806,-0.5732617,0.6709232,-0.5116861,0.44509113,-0.6268376,0.40269774,-0.34367466,-0.39898095,-0.5973535,-0.694846,-0.4367161,0.45205137,0.365084,-0.026796602,-0.014051582,-0.49866712,-0.64806366,0.396655,-0.3009066,-0.33840305,-0.3195352,0.38693342,0.59952724,-0.3499803,-0.6392501,0.69818825,0.30901584,-0.4399304,-0.44511065,-0.5245698,0.69113404,0.37889028,0.36712232,-0.15963948,0.44351065,0.2672324,0.34173527,-0.34001097,-0.4116583,0.35881755,-0.43943253
-0.08382863,0.68647814,0.89936185,-0.59073675,-0.3311876,0.26834673,-0.3826749,0.40519175,-0.4877474,-0.053965997,0.48801,0.2605263,-0.019852921,0.19647883,-0.069677405,0.17274198,-0.059516124,-0.09725805,-0.9203226,-0.9319355,-0.918871,-0.9304839,-0.89419353,-0.8912903,-0.8912903,-0.89564514,-0.89564514,-0.8796774,-0.88548386,-0.88403225,-0.52329004,-0.6389188,-0.15917768,0.21623154,0.06915711,-0.15406914,-0.3626171,-0.67679036,0.020965433,-0.6078894,-0.048330992,-0.50658983,-0.15408352,-0.7678558,-0.28154853,-0.08512246,0.63629645,0.89569616,-0.6164627,-0.34601644,0.3451655,-0.35227212,0.3952324,-0.2915322,-0.14769816,0.50282294,0.23919776,0.0010814569,0.23938818,-0.055610593,0.20435359,-0.013067939,-0.1127093,-0.8946509,-0.90259093,-0.90766025,-0.913604,-0.89766645,-0.8909206,-0.8900579,-0.91536355,-0.89796805,-0.9047915,-0.8755222,-0.8727762,-0.4624743,-0.68614113,-0.52232444,0.096685566,-0.0018358135,0.020201825,-0.38328338,-0.7974364,-0.07979679,-0.25728625,-0.1633943,-0.66890043,-0.13738231,-0.4112456,-0.43389976,3.4939423,-0.19085124,-0.16392198,-0.19832818,-0.040177047,0.3603828,-0.5420925,0.4013972,-0.5410445,0.1989491,0.4948352,-0.6662118,0.7354625,0.4486659,-0.58787966,0.5857039,-0.6419776,-0.40621302,0.71468276,0.08816144,-0.5986852,0.47441486,0.78017277,-0.24781267,0.73437476,-0.2907429,-0.4548378,-0.028978033,0.54957545,0.3744066,-0.6441517,0.62991726,-0.3279461,-0.54875314,-0.3813924,0.2695829,0.038549416,0.61810356,0.55242616,-0.32763255,0.6754645,-0.6812776,-0.6609151,0.72605085,0.5075084,0.4969467,0.4040949,0.60022324,0.4328368,0.73789066,-0.57349604,0.3784223,-0.6451452,0.5653086,0.41177878,-0.45295963,-0.15162344,-0.6204413,0.5319981,-0.49163824,0.52804977,0.58557993,0.74512666,-0.5752697,0.66129315,-0.51825047,0.49453056,-0.62713456,0.4005238,-0.43633133,-0.41147774,-0.627124,-0.6873557,-0.42814887,0.43429747,0.338935,-0.04713997,0.04090667,-0.5046879,-0.6698993,0.42372268,-0.37940612,-0.3037148,-0.33730078,0.47926727,0.6020491,-0.29421517,-0.63529485,0.6986789,0.28680226,-0.45881438,-0.41195226,-0.5172159,0.69309336,0.38164333,0.3666287,-0.16127549,0.44188043,0.25867188,0.33992097,-0.3508295,-0.4071766,0.36353588,-0.43923828
-0.099153936,0.6256489,0.8994512,-0.591037,-0.33016354,0.26836348,-0.3824037,0.352476,-0.34142315,-0.12407932,0.46932706,0.3,1.57777e-08,0.15211263,0.017419338,0.15532254,-0.08274191,-0.2670968,-0.9304839,-0.9348387,-0.9232258,-0.92903227,-0.89419353,-0.8912903,-0.8927419,-0.89419353,-0.8651613,-0.8129032,-0.8332258,-0.8187097,-0.61120325,-0.86559254,-0.42993283,-0.15749717,-0.36656183,-0.1502537,-0.094322294,-0.9,-0.0320745,-0.3994697,0.2369427,-0.39442217,-0.43913695,-0.7772289,-0.28134885,-0.08207821,0.5865026,0.8878629,-0.6196533,-0.32878986,0.33352983,-0.363739,0.3831098,-0.27839744,-0.15772736,0.49246395,0.23685278,0.0046542007,0.23049468,-0.0064707985,0.22585858,0.0059800255,-0.15234852,-0.90186936,-0.9044693,-0.9078609,-0.90581167,-0.8795681,-0.87836194,-0.8770703,-0.8955636,-0.8838568,-0.8818656,-0.8601166,-0.8555058,-0.50356084,-0.7591879,-0.4679627,0.00044275817,0.05951531,-0.1003483,-0.32782787,-0.76705754,0.029997258,-0.33140126,-0.05946746,-0.58944464,-0.15470666,-0.5130239,-0.40708366,3.4718301,0.01552599,-0.16946411,-0.18479486,-0.016888363,0.37922952,-0.5251417,0.39363194,-0.53987163,0.22691831,0.45950627,-0.6747519,0.731218,0.4439595,-0.5872404,0.59647644,-0.64348006,-0.39415643,0.7164625,-0.0076856366,-0.5899186,0.48620152,0.78275317,-0.25016218,0.7379487,-0.26392758,-0.4275574,-0.15760556,0.536579,0.35891455,-0.6530471,0.6375759,-0.45180854,-0.5329175,-0.3730193,0.24107908,-0.017292125,0.61725676,0.54949415,-0.32253996,0.666314,-0.6810125,-0.65363437,0.7295367,0.49279827,0.4900904,0.41145572,0.60815525,0.43925554,0.7515169,-0.57465464,0.3346429,-0.63909715,0.5581972,0.38940144,-0.45518357,-0.2537282,-0.62470704,0.50438994,-0.45962116,0.54022104,0.5503339,0.7527081,-0.58220947,0.6502701,-0.5277793,0.5245144,-0.62880486,0.39565173,-0.5114538,-0.4223589,-0.6477318,-0.6824794,-0.4157533,0.41735598,0.31738806,-0.0678689,0.10120643,-0.50703764,-0.6894382,0.4445284,-0.44281662,-0.27756095,-0.34644976,0.54957736,0.60238856,-0.22767378,-0.6314631,0.6972182,0.26193386,-0.47527924,-0.36882055,-0.50393987,0.694115,0.38439962,0.36580563,-0.16241632,0.43959635,0.24858338,0.33803716,-0.36201113,-0.4023068,0.36847052,-0.43915838
-0.106014654,0.5493974,0.8995533,-0.59104955,-0.32047763,0.26834673,-0.3821327,0.3658945,-0.12002825,-0.22988668,0.47029343,0.31578946,0.03308825,0.1204225,0.014516115,0.14951609,-0.08709674,-0.28451613,-0.9304839,-0.9348387,-0.9232258,-0.92903227,-0.89419353,-0.8912903,-0.8912903,-0.89419353,-0.86080647,-0.8129032,-0.83032256,-0.8187097,-0.48371407,-0.9,-0.53551745,-0.07974197,-0.22303909,-0.5561979,-0.08838013,-0.68656725,-0.17746364,-0.14226833,0.39958894,-0.488671,-0.12378314,-0.6658955,-0.37318084,-0.068312034,0.5083616,0.87085783,-0.62093794,-0.27316228,0.36671638,-0.3842185,0.37222236,-0.262541,-0.14881974,0.48550472,0.2325234,0.021652285,0.22705512,-0.0051049297,0.21360923,-0.02981419,-0.21382813,-0.91679835,-0.9187587,-0.91639173,-0.9170011,-0.8853872,-0.88370204,-0.88303703,-0.888226,-0.86509657,-0.85331494,-0.84151673,-0.8384311,-0.5409665,-0.81408954,-0.43052906,-0.016662858,-0.03795058,-0.3383857,-0.2514893,-0.7582253,0.04572265,-0.38893506,0.05765764,-0.5281347,-0.13493557,-0.56491965,-0.36182,3.427906,0.20987004,-0.17532559,-0.1700662,0.00067076355,0.38968503,-0.5059594,0.38692674,-0.53720254,0.25718448,0.41728374,-0.68053275,0.72736436,0.4425753,-0.58459044,0.6084977,-0.64845115,-0.3847669,0.7196506,-0.11585715,-0.57786727,0.48917413,0.7855492,-0.255628,0.7433739,-0.228974,-0.39328694,-0.29092595,0.51552576,0.34288207,-0.656462,0.6472271,-0.54004014,-0.5196454,-0.37054273,0.2173859,-0.07019508,0.6159709,0.54404783,-0.31840485,0.6554536,-0.68155885,-0.6437865,0.7320573,0.48082003,0.4790443,0.41308406,0.6135853,0.4453591,0.75997865,-0.57655925,0.29048955,-0.63038474,0.5488967,0.36633208,-0.4523977,-0.35426345,-0.6271868,0.47310215,-0.42538026,0.5446206,0.5068615,0.7572745,-0.5918635,0.638707,-0.53493214,0.537153,-0.6294674,0.3894237,-0.56667346,-0.4293206,-0.6617312,-0.6791925,-0.39953372,0.39564836,0.30271727,-0.09055672,0.16360776,-0.5042643,-0.70506626,0.45380074,-0.48745033,-0.25823116,-0.34696257,0.6000288,0.60055435,-0.14923768,-0.63112605,0.694106,0.2333518,-0.48956528,-0.31133255,-0.48792014,0.6931608,0.3871625,0.36485314,-0.16302778,0.43672884,0.23726022,0.3360885,-0.37341648,-0.39719486,0.37355754,-0.43898317
