in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.6282046,-0.08735043,-0.888871,-0.12758656,0.82643837,-0.68616927,0.09982249,-0.30527166,-0.33463714,0.32464585,-0.31535438,-0.2921053,-0.119117625,-0.2852113,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.6343548,-0.21774195,-0.33677417,0.16548389,0.48193544,0.38322577,0.040645123,-0.243871,0.012908936,-0.9,-0.9,-0.007013333,-0.79025304,-0.23255047,-0.59284705,-0.7060635,-0.24997132,0.102770664,-0.2333383,-0.9,-0.6462903,-0.9,0.021550262,0.65145135,-0.10639092,-0.90324867,-0.18472701,0.83542055,-0.77986884,0.033111732,-0.34938306,-0.3435181,0.32609805,-0.38420472,-0.4006519,-0.19684793,-0.3104881,-0.89188546,-0.8911938,-0.8946468,-0.88862616,-0.88340527,-0.8758238,-0.87351674,-0.9030863,-0.6721676,-0.37957484,-0.45709503,-0.033155043,0.4037238,0.32930043,0.017721513,-0.25951952,0.17127904,-0.84847814,-0.9005172,-0.10144968,-0.6544685,-0.09674575,-0.61147636,-0.72203535,-0.12403484,0.25664937,-0.30836454,-0.89141816,-0.58525693,-0.708426,0.036736384,-2.0412989,-3.20795,-0.20503537,-0.5233604,-0.43142325,-0.15579383,-0.4701463,0.23346646,-0.5602222,0.1758812,0.55923325,-0.418318,0.5707022,-0.49282634,0.57497925,-0.1005425,0.013792959,-0.78740376,-0.5994093,0.700178,-0.58950895,-0.5738651,0.5918913,0.3818424,0.48839632,0.37572283,-0.45481497,0.38017586,0.51067334,0.27219573,-0.52593875,0.263932,0.6297376,-0.6442094,-0.5647345,0.5326948,0.6637583,0.6408429,0.18974458,-0.5533002,0.5714036,0.029516725,-0.4958836,-0.36448637,0.4397259,-0.6053034,0.15105669,0.62719464,0.7604229,-0.6780231,-0.32153982,0.52935946,-0.6542664,-0.26870653,-0.039216105,-0.32781026,0.5699396,0.62056404,0.65886915,-0.5322805,0.25121692,0.8186676,0.69864786,-0.58743244,0.6063267,-0.5979373,-0.22828211,-0.42110962,-0.53746027,0.546356,-0.52408147,0.73120356,-0.7432301,-0.53386015,0.4434757,0.49408633,-0.06797186,-0.2467035,-0.43554658,0.43564728,0.6444693,0.5632075,-0.7691516,0.17852108,-0.5956997,0.6002932,-0.5711288,-0.32882574,0.6159725,-0.02267457,0.6660975,-0.7262765,0.6287821,-0.14261968,-0.30500942,-0.24722193,0.1618029,0.39997482,0.38912556,0.34468237,0.42102143,-0.42512968,-0.35668266,0.15517269
0.627215,-0.03452302,-0.88892204,-0.22331713,0.79813796,-0.6498252,0.10985066,-0.16581473,-0.39231858,0.3934844,-0.22677171,-0.33157897,-0.09595585,-0.20281693,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.6459677,-0.2554839,-0.37016127,0.111774184,0.4645161,0.38322577,0.031935453,-0.243871,0.0820256,-0.9,-0.9,0.20618871,-0.67484975,-0.44837162,-0.65813303,-0.7249674,-0.20531821,0.12554541,-0.40728024,-0.9,-0.5074269,-0.6512029,-0.011545462,0.65802026,0.0010970118,-0.89697117,-0.30657366,0.79956406,-0.72362995,0.17708124,-0.26190487,-0.38064912,0.34146133,-0.3036288,-0.40842158,-0.13943076,-0.25061536,-0.90258765,-0.8906713,-0.90392065,-0.89599186,-0.86761683,-0.8774972,-0.87806845,-0.90239704,-0.6541295,-0.3404992,-0.43779337,-0.0005972236,0.43660334,0.36838633,0.039459635,-0.23394594,0.22325984,-0.83797926,-0.88573676,0.079189956,-0.64148545,-0.3140797,-0.5851673,-0.6867658,-0.15472615,0.25271752,-0.32774723,-0.8907331,-0.5455769,-0.52491087,0.007708039,-2.1882176,-3.134316,-0.19204146,-0.5230616,-0.4337199,-0.18270779,-0.49500662,0.23862989,-0.5572872,0.23237716,0.54616666,-0.4105208,0.58544904,-0.48718053,0.5587556,-0.14917222,-0.10705392,-0.78594923,-0.5893231,0.68962777,-0.5962183,-0.57744825,0.6230596,0.38579404,0.5777109,0.36521357,-0.43404937,0.38973984,0.48905885,0.24666561,-0.49388802,0.41355267,0.61990064,-0.6423667,-0.5750797,0.5125942,0.673315,0.6461304,0.16152598,-0.548678,0.5642312,-0.0020408342,-0.49020922,-0.31361577,0.44075772,-0.6137799,0.17954372,0.61783206,0.7606039,-0.67813283,-0.3456101,0.5248661,-0.6563631,-0.29572767,0.02853848,-0.322582,0.5820797,0.61077106,0.6441162,-0.53877413,0.2932798,0.816539,0.6936645,-0.62502,0.6222567,-0.5935396,-0.26842222,-0.52885324,-0.5415228,0.508059,-0.5230558,0.72342193,-0.7399665,-0.5309483,0.41199797,0.49916273,-0.0839845,-0.22406766,-0.43878007,0.42397064,0.64436126,0.5392331,-0.7582653,0.12448784,-0.5859507,0.5939532,-0.5664638,-0.40959266,0.61777776,-0.008112791,0.674453,-0.72705716,0.6301675,-0.19521892,-0.3010257,-0.25045133,0.15663722,0.40533635,0.3908773,0.34543896,0.41268626,-0.4264883,-0.35087037,0.15808274
0.6274192,0.004032521,-0.8888965,-0.3212624,0.75429547,-0.6486372,0.13435245,-0.16102244,-0.35245052,0.37818697,-0.18811744,-0.36315793,-0.11911764,-0.13943665,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.65032256,-0.27435488,-0.38903227,0.09000001,0.4645161,0.4006451,0.043548346,-0.2351613,0.22907738,-0.8950038,-0.9,0.15135287,-0.5775295,-0.3865017,-0.6530752,-0.7115871,-0.20974639,0.19843905,-0.4633429,-0.9,-0.5224025,-0.34024513,-0.12478843,0.6522123,0.07089914,-0.8938402,-0.3896363,0.7643442,-0.69599867,0.25743592,-0.16351283,-0.39488748,0.36644197,-0.20339456,-0.40310672,-0.10213488,-0.161974,-0.91166973,-0.89655846,-0.91545486,-0.91229916,-0.85861087,-0.8835874,-0.8892246,-0.9017371,-0.6473256,-0.34351236,-0.4548005,-0.03128013,0.4533057,0.40099967,0.05440367,-0.20341456,0.2293237,-0.8329432,-0.85856634,0.09908752,-0.56153786,-0.36470598,-0.5871791,-0.6602902,-0.14111593,0.20309438,-0.35420734,-0.8821787,-0.5208639,-0.3746515,-0.071861446,-2.3143082,-3.0542333,-0.1778133,-0.5223437,-0.42993766,-0.21366803,-0.51290786,0.24442619,-0.5494358,0.2901622,0.5337076,-0.402764,0.60376596,-0.48391917,0.53588337,-0.19498149,-0.23494342,-0.78464794,-0.577522,0.67838216,-0.60505486,-0.5726406,0.651003,0.38772407,0.6413816,0.35280633,-0.40861598,0.40468934,0.47230035,0.22745518,-0.46447545,0.53516835,0.60964626,-0.6359793,-0.5787133,0.49255937,0.68225497,0.64972955,0.13689257,-0.5374642,0.55991966,-0.037868902,-0.48848906,-0.25426975,0.44314492,-0.61800045,0.2215152,0.6086461,0.76030856,-0.67743295,-0.36792925,0.52807426,-0.65663654,-0.30804825,0.10477742,-0.31707436,0.5929153,0.5967318,0.6253125,-0.5471642,0.3317064,0.81154203,0.68873477,-0.649325,0.6350842,-0.5867836,-0.29945803,-0.60968685,-0.54565513,0.46221423,-0.51871496,0.7160687,-0.7365898,-0.5264911,0.37214047,0.5015907,-0.10853926,-0.2047189,-0.43779883,0.41347674,0.641172,0.5109117,-0.7484432,0.05996764,-0.5765886,0.5919627,-0.5597909,-0.4794755,0.6230155,0.0029035348,0.6811008,-0.72419244,0.6287707,-0.2549628,-0.29659542,-0.25382957,0.15048626,0.4108155,0.39272735,0.3460931,0.40351704,-0.42763758,-0.34431747,0.16287751
0.62718064,0.034940165,-0.8889603,-0.41685525,0.7237656,-0.648587,0.20612268,-0.12627807,-0.42624882,0.42875355,-0.1562277,-0.35526317,-0.14227942,-0.082394406,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.6590323,-0.29758066,-0.40935484,0.055161253,0.4645161,0.412258,0.05806446,-0.21483871,0.21188787,-0.8090703,-0.9,-0.06152628,-0.46988145,-0.0254606,-0.5088124,-0.5927301,-0.16582285,0.28566352,-0.46175098,-0.9,-0.65322006,-0.03957315,-0.30242732,0.6425228,0.08648274,-0.8943402,-0.45749754,0.745246,-0.69618315,0.27429798,-0.07290719,-0.38107166,0.3869012,-0.09817164,-0.37527937,-0.075757205,-0.06695284,-0.9208394,-0.90849143,-0.9284174,-0.9287729,-0.85393924,-0.8890554,-0.8988344,-0.899161,-0.656673,-0.3859068,-0.49789435,-0.09330011,0.44575995,0.4092783,0.055300962,-0.18687193,0.21206184,-0.8098384,-0.8087508,0.043685377,-0.42540988,-0.29709068,-0.59385216,-0.6334145,-0.099357694,0.09496803,-0.36054072,-0.86338884,-0.49641055,-0.26744804,-0.17775856,-2.4147372,-2.9734643,-0.16262309,-0.52121854,-0.42223802,-0.24675405,-0.5270907,0.2514618,-0.5393005,0.34394854,0.5232417,-0.39450952,0.62164575,-0.4807193,0.5095677,-0.23603311,-0.3594135,-0.7827392,-0.56439674,0.6670793,-0.6150107,-0.56346685,0.6724499,0.38825908,0.6834679,0.3412759,-0.38085726,0.42037505,0.4590118,0.21690851,-0.4398659,0.61756563,0.59938264,-0.6264104,-0.5797668,0.47613725,0.6893784,0.6521035,0.11716751,-0.5214773,0.55942136,-0.07717246,-0.48894677,-0.18906462,0.44640836,-0.6202004,0.27432713,0.5997221,0.75955814,-0.6757806,-0.38626423,0.53606945,-0.65548086,-0.30919427,0.18484773,-0.31176057,0.6011261,0.57803345,0.6047814,-0.5555151,0.36746246,0.80480963,0.6846817,-0.6641329,0.6452154,-0.57894295,-0.31796274,-0.66371405,-0.54976547,0.4083423,-0.5117654,0.7101053,-0.7331342,-0.51928025,0.32665232,0.5014105,-0.14053668,-0.18828288,-0.43366256,0.40380797,0.6355946,0.4793595,-0.73987633,-0.01011529,-0.5690772,0.5935452,-0.5514203,-0.53127074,0.6289753,0.011020432,0.68587774,-0.7192654,0.625261,-0.3170968,-0.29173642,-0.25724018,0.14322032,0.41623062,0.39464182,0.3466404,0.39375404,-0.4285487,-0.33726963,0.169583
0.6268395,0.055305075,-0.88899857,-0.5054164,0.71603185,-0.66712713,0.24994901,-0.03354641,-0.47332707,0.45637393,-0.0982463,-0.36315793,-0.18529409,-3.6363456e-08,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.66774195,-0.31935483,-0.43258065,0.03048383,0.47322577,0.42967734,0.06387091,-0.20177421,-0.03718872,-0.80582374,-0.8151025,-0.16145349,-0.23021062,0.231951,-0.36452368,-0.54095024,0.008029461,0.068180576,-0.38744843,-0.87375855,-0.7148862,0.01698482,-0.40874332,0.6386471,0.0652453,-0.89489,-0.53151196,0.7415184,-0.7003191,0.2693494,-0.0015304151,-0.3445892,0.39797774,-0.0012494617,-0.33652908,-0.058282193,0.006022932,-0.9262759,-0.9207667,-0.9376812,-0.9395538,-0.85728335,-0.8949008,-0.9056358,-0.8971747,-0.68743837,-0.46982068,-0.5657418,-0.1991722,0.4043213,0.38779458,0.038911343,-0.19101198,0.18149829,-0.7526011,-0.72506285,0.006790042,-0.27750036,-0.11202491,-0.5766367,-0.59260255,-0.049897637,-0.059872158,-0.33411688,-0.8292271,-0.46140447,-0.17261393,-0.28055045,-2.4898336,-2.8952782,-0.14685443,-0.5196789,-0.41381264,-0.279023,-0.540951,0.26210663,-0.52986556,0.3915711,0.51557815,-0.38528934,0.63621515,-0.4768277,0.48309487,-0.27493915,-0.46773362,-0.78009224,-0.5501536,0.6556448,-0.6252248,-0.551401,0.6864283,0.3872311,0.710977,0.33222276,-0.35375363,0.434091,0.4482871,0.21683988,-0.41935137,0.6656883,0.58995634,-0.61437464,-0.5812681,0.46500537,0.6940712,0.6528566,0.1036631,-0.5024589,0.56257457,-0.11987359,-0.48909438,-0.118346974,0.45103738,-0.62152964,0.33154005,0.5901066,0.75839144,-0.67309254,-0.39981154,0.54454577,-0.6530603,-0.30182868,0.26535964,-0.30726016,0.6061051,0.55427533,0.5850974,-0.562402,0.40020517,0.7982012,0.6810742,-0.6724511,0.65380174,-0.5705259,-0.32328138,-0.69735605,-0.55384016,0.34850085,-0.5029639,0.70512766,-0.728994,-0.5091259,0.27866605,0.4993685,-0.17770888,-0.17367841,-0.4289768,0.39471564,0.6280352,0.44552386,-0.73214024,-0.08083721,-0.56429607,0.5966533,-0.5429771,-0.5647491,0.6332029,0.017178062,0.6891082,-0.7145484,0.62033814,-0.37777618,-0.28649125,-0.2605186,0.13482861,0.42139167,0.39654613,0.3470705,0.38367423,-0.4291746,-0.3300298,0.17808896
0.6264981,0.061676204,-0.88897306,-0.5910246,0.7153171,-0.7247388,0.26856914,0.07140569,-0.3732328,0.4466006,0.03478877,-0.28421053,-0.16213234,0.08873236,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.6837097,-0.36580643,-0.47032258,-0.033387102,0.47322577,0.44709677,0.08419357,-0.18580648,0.041270398,-0.7664888,-0.5254057,-0.11808581,-0.01135363,0.15620112,-0.3774414,-0.54983807,0.12575708,-0.17384346,-0.26273993,-0.74240637,-0.5532204,0.07501431,-0.39457104,0.63233566,0.03274056,-0.8931931,-0.6042902,0.7402178,-0.70494527,0.25829804,0.059034966,-0.28219005,0.39515063,0.08755173,-0.28597933,-0.037253425,0.04205248,-0.92667437,-0.9310442,-0.9412141,-0.94517547,-0.86714476,-0.8989258,-0.90774995,-0.8950603,-0.72918326,-0.56935155,-0.64149135,-0.33995658,0.30929565,0.3145568,-0.024668766,-0.22920792,0.12696822,-0.6971337,-0.6110096,-0.014630302,-0.12483731,0.112706594,-0.54060245,-0.5809302,0.040137116,-0.22257683,-0.27544093,-0.77681607,-0.43852678,-0.13446628,-0.34271684,-2.545568,-2.8192046,-0.13086775,-0.5177163,-0.40574232,-0.30647683,-0.5552681,0.27809945,-0.5234163,0.43298787,0.51046866,-0.3757474,0.6471083,-0.47302192,0.45724624,-0.31384018,-0.55047035,-0.77675116,-0.5347536,0.6443613,-0.6350806,-0.5362705,0.69386786,0.38592717,0.7292749,0.32568625,-0.33027118,0.44417134,0.44114506,0.22849783,-0.40225843,0.6915195,0.5808252,-0.6003638,-0.5846685,0.45872495,0.6959131,0.6518959,0.09724148,-0.4829352,0.56921,-0.16430227,-0.48665026,-0.041516293,0.45784903,-0.6214997,0.38635495,0.5798046,0.75674003,-0.66893435,-0.41001102,0.55089873,-0.6487853,-0.28704858,0.34364015,-0.3041716,0.60853493,0.52540886,0.5672245,-0.56836796,0.42979422,0.79295945,0.677544,-0.67643154,0.6616915,-0.56227076,-0.3152355,-0.7178827,-0.5583498,0.28459764,-0.49268106,0.7000881,-0.72303915,-0.49768323,0.23020242,0.49631628,-0.2167856,-0.15997444,-0.4280966,0.38488773,0.61939263,0.40845677,-0.7251231,-0.14874944,-0.56160825,0.6002235,-0.5356997,-0.5841527,0.6348802,0.023369463,0.691259,-0.7111257,0.6142627,-0.4334161,-0.280926,-0.26349968,0.12539223,0.42615515,0.39837077,0.34739214,0.37350044,-0.4294857,-0.32285923,0.18816873
0.62629265,0.061562438,-0.88888377,-0.65950364,0.7149544,-0.759192,0.28149736,0.13035145,-0.26932138,0.3917847,0.13561195,-0.26052633,-0.06617645,0.13309856,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.70403224,-0.43693548,-0.5298387,-0.13935484,0.44854835,0.4412903,0.07403227,-0.17419355,0.26908284,-0.55851984,-0.42649177,0.026128579,0.06359142,-0.0872389,-0.55599505,-0.67936766,0.41856086,-0.52106416,-0.07541862,-0.6056605,-0.27936187,-0.19628818,-0.1330904,0.62833804,0.0048216097,-0.89156115,-0.6613099,0.7352332,-0.72217816,0.23590094,0.11456996,-0.1888565,0.37387958,0.16966379,-0.22507238,0.0032535435,0.058693655,-0.9247385,-0.93711543,-0.9409379,-0.9448929,-0.8762603,-0.90088713,-0.90574944,-0.8947964,-0.7750007,-0.66737264,-0.7128964,-0.48754266,0.11554541,0.15042825,-0.16222715,-0.3236981,0.09465134,-0.6765789,-0.5021802,-0.018352833,-0.00088985986,0.22250843,-0.48969048,-0.6013866,0.16364399,-0.2935635,-0.1902675,-0.7200353,-0.41623962,-0.11102805,-0.33603218,-2.5898063,-2.7428522,-0.114899024,-0.51530856,-0.39588878,-0.32499298,-0.5689527,0.30066022,-0.52037686,0.46896145,0.50817424,-0.36834207,0.65569234,-0.47049996,0.43230185,-0.35227,-0.6066793,-0.7730569,-0.51673627,0.633697,-0.64500785,-0.51807207,0.6965071,0.38553047,0.7422191,0.32080153,-0.31463465,0.4503568,0.43743575,0.25066474,-0.38784257,0.70515454,0.5700846,-0.5851729,-0.5892084,0.45565596,0.69480026,0.6497883,0.09894062,-0.46434942,0.5791096,-0.20850655,-0.4812414,0.041991904,0.46704888,-0.6196192,0.43441674,0.5696423,0.75402135,-0.66283786,-0.42083976,0.5552265,-0.6428918,-0.26426676,0.4147557,-0.3050503,0.60922754,0.49315715,0.5518651,-0.57464796,0.45511064,0.7886167,0.67454505,-0.67768747,0.6691444,-0.5534149,-0.29284132,-0.7303306,-0.56306237,0.21724752,-0.4816933,0.6952557,-0.7145523,-0.48685712,0.18102267,0.49311903,-0.2551059,-0.1469599,-0.43336827,0.37384334,0.6093545,0.36672702,-0.71922535,-0.20992313,-0.5596864,0.6047214,-0.5291452,-0.59465396,0.6350764,0.03138508,0.69206744,-0.7081421,0.60611486,-0.48031428,-0.2751096,-0.2660656,0.115031496,0.43044606,0.4000507,0.34763297,0.36335477,-0.42946425,-0.31591174,0.19949144
0.6233235,0.06020984,-0.8886284,-0.7171722,0.714837,-0.76458,0.282419,0.07571886,-0.12002828,0.25708216,0.20261267,-0.21315792,0.1091912,0.06971827,-0.9,-0.9,-0.9,-0.9116129,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.82887095,-0.7504839,-0.77951616,-0.66483873,-0.049354844,0.029032238,-0.2366129,-0.34403226,0.17885056,-0.55252355,-0.4529064,0.07076558,-0.018603856,-0.18220025,-0.5610455,-0.71204245,0.4698255,-0.5561775,-0.08235208,-0.61587185,-0.29498768,-0.27028766,-0.06111472,0.6230922,0.017419383,-0.8938315,-0.69968605,0.7170857,-0.76445454,0.21899207,0.18743806,-0.0930876,0.3432964,0.24965636,-0.15541138,0.06604573,0.0847317,-0.9180282,-0.9341342,-0.9344438,-0.9344337,-0.87747216,-0.89606476,-0.8955272,-0.893736,-0.8141328,-0.75170445,-0.7726714,-0.61985815,-0.1577483,-0.09075734,-0.3479705,-0.45037976,0.123752214,-0.68790275,-0.45947504,0.023591358,0.06031144,0.12159985,-0.43055448,-0.65754026,0.30755496,-0.28392023,-0.091684505,-0.6743935,-0.3993601,-0.08872901,-0.25265726,-2.6289375,-2.6630464,-0.0990178,-0.5124294,-0.3798926,-0.3298815,-0.57958233,0.32947406,-0.5199616,0.49839997,0.50923085,-0.36491716,0.663121,-0.47259176,0.40849987,-0.38806415,-0.6413504,-0.76946956,-0.49478802,0.6236678,-0.65470713,-0.49482936,0.6964031,0.3861444,0.7511684,0.31517723,-0.31174955,0.45278108,0.4387623,0.2799463,-0.37442246,0.7114,0.5553826,-0.57072854,-0.59060156,0.45350006,0.6898745,0.6474354,0.10956034,-0.44699964,0.590183,-0.24945717,-0.4760635,0.13132016,0.4784945,-0.61613834,0.47530264,0.56201184,0.7493748,-0.6556384,-0.43520898,0.55718,-0.6359021,-0.23093726,0.47290945,-0.31229928,0.60918516,0.45936587,0.53990424,-0.58286417,0.47533292,0.7839804,0.6727337,-0.6756937,0.67626786,-0.5443296,-0.25689256,-0.73689616,-0.5661558,0.14783452,-0.4689343,0.68894964,-0.7017731,-0.47785842,0.12784639,0.488907,-0.29076326,-0.13543898,-0.4463916,0.36298952,0.5987771,0.31973094,-0.71327287,-0.26117712,-0.55665565,0.6112113,-0.5230016,-0.60102314,0.6338708,0.0396894,0.6920304,-0.705107,0.5939431,-0.51617914,-0.26907322,-0.26817122,0.103893824,0.4342718,0.40150177,0.34784132,0.35325617,-0.42911825,-0.30922398,0.21162212
0.5955056,0.052081566,-0.8884881,-0.7660197,0.71490103,-0.7658349,0.28474995,0.065654926,-0.07422244,0.2124646,0.25157475,-0.18157896,0.1522059,0.044366155,-0.88403225,-0.8898387,-0.881129,-0.8680645,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.88548386,-0.8796774,-0.87241936,-0.86951613,-0.87387097,-0.8259677,-0.836129,-0.8520968,0.18859202,-0.55579084,-0.45982897,0.061329354,-0.014769906,-0.16197361,-0.5532591,-0.70987815,0.4690085,-0.56211907,-0.08015009,-0.6123556,-0.2895849,-0.2515977,-0.056493223,0.6126117,0.006296689,-0.89322066,-0.72903335,0.69865054,-0.7918079,0.22757514,0.22493142,0.0169478,0.2805445,0.31771177,-0.097214155,0.15301517,0.07734361,-0.9187598,-0.934896,-0.93296045,-0.9260647,-0.8904355,-0.90195656,-0.89326227,-0.90325236,-0.87133044,-0.8483527,-0.8473802,-0.76784617,-0.515665,-0.46106738,-0.60572904,-0.64272887,0.10328509,-0.7216694,-0.45935822,0.0074256635,0.02190279,-0.05031262,-0.38501236,-0.71202093,0.39068288,-0.32011676,-0.032995448,-0.6684994,-0.4070905,-0.07419746,-0.17531437,-2.6681998,-2.5759745,-0.08318592,-0.50904524,-0.3538036,-0.31831664,-0.58451664,0.36053127,-0.51951456,0.52059716,0.5108619,-0.3673112,0.67013025,-0.48234856,0.38499936,-0.41869822,-0.6612844,-0.7664831,-0.4677682,0.6133465,-0.6628694,-0.46441308,0.69613594,0.38753057,0.757305,0.30656227,-0.32352823,0.45147064,0.44668537,0.31097907,-0.3597757,0.7132732,0.5348234,-0.55939716,-0.5856351,0.44837555,0.68138015,0.64631397,0.12891498,-0.4302511,0.5985769,-0.28446597,-0.47543204,0.22377805,0.49024895,-0.61133814,0.5099663,0.56003475,0.74200886,-0.64733595,-0.45436573,0.5575707,-0.6287189,-0.18540095,0.5129936,-0.32608122,0.61007065,0.42722183,0.5293856,-0.59511316,0.48926067,0.77865714,0.6727062,-0.67053837,0.68219507,-0.5365947,-0.21071042,-0.7394895,-0.5669241,0.07844021,-0.45335767,0.67964226,-0.68377864,-0.4706688,0.06619349,0.4812895,-0.3227924,-0.12629287,-0.46542668,0.35274118,0.5889371,0.26843894,-0.7064846,-0.30095923,-0.55076236,0.62056684,-0.51553667,-0.6068947,0.63085973,0.045236044,0.6920163,-0.7020795,0.5769224,-0.54110974,-0.26281446,-0.26985693,0.09216226,0.43768138,0.40258515,0.3480462,0.34317085,-0.42848623,-0.30275014,0.22404398
0.54454625,0.044206135,-0.88847536,-0.7978631,0.71902925,-0.76638716,0.29697365,0.3098243,0.040716317,0.23371106,0.38847524,-0.015789488,0.19191179,0.07605629,-0.8912903,-0.8883871,-0.88403225,-0.86951613,-0.9058064,-0.9116129,-0.9116129,-0.9116129,-0.8883871,-0.8883871,-0.8767742,-0.87387097,-0.8782258,-0.85935485,-0.85645163,-0.8753226,0.2529469,-0.57227683,-0.41017455,-0.062170386,0.059212662,-0.03718561,-0.48318675,-0.67570835,0.36961022,-0.46306604,-0.034606613,-0.59483963,-0.25986755,-0.074224606,-0.20635022,0.579125,0.0062594227,-0.88982743,-0.7341516,0.72031194,-0.7910502,0.2979227,0.21442059,0.055298936,0.23660596,0.3420386,-0.07870883,0.20828031,0.040392805,-0.9199409,-0.9241429,-0.9229207,-0.9121866,-0.89660656,-0.9080175,-0.89614916,-0.91190946,-0.90372324,-0.8949956,-0.88861805,-0.8536536,-0.78116506,-0.7779262,-0.81216425,-0.81745183,0.039566226,-0.75431323,-0.48969203,-0.099028386,0.028454257,-0.16007504,-0.38356847,-0.75375146,0.40183112,-0.32825863,-0.011271103,-0.69751257,-0.440586,-0.0890271,-0.16288698,-2.7078226,-2.4749115,-0.06727535,-0.5051272,-0.31471244,-0.292238,-0.5851601,0.38976818,-0.5194039,0.53533614,0.51349884,-0.37353897,0.67353773,-0.49781123,0.3586887,-0.44243976,-0.6732507,-0.7623688,-0.43214893,0.5999862,-0.6697723,-0.42723748,0.69464946,0.38996723,0.7598058,0.2925984,-0.34645855,0.44790655,0.4577846,0.34224948,-0.34595013,0.7090735,0.50696623,-0.5520095,-0.5746937,0.44181207,0.66878074,0.6447736,0.15793534,-0.415769,0.6055676,-0.3089446,-0.4770243,0.3129835,0.5015169,-0.6046956,0.53563815,0.5603296,0.73214936,-0.63539547,-0.47978064,0.5544918,-0.623653,-0.13022055,0.5366273,-0.3461797,0.608736,0.39748585,0.52128696,-0.6070514,0.5018902,0.7693354,0.67365235,-0.66443837,0.68613625,-0.5314648,-0.15253556,-0.7382552,-0.566155,0.0048818053,-0.43615687,0.6686323,-0.6616037,-0.46487853,0.00018691644,0.46686623,-0.35001433,-0.11748316,-0.4853596,0.34041005,0.58033353,0.20934252,-0.6977203,-0.32738808,-0.5416915,0.6306733,-0.50234497,-0.6102592,0.6271631,0.045795072,0.6918703,-0.698927,0.5549269,-0.5536352,-0.2563129,-0.27126816,0.08002072,0.44073528,0.40315473,0.34826106,0.33302784,-0.42761606,-0.29636908,0.23624904
