in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
-0.1629475,-0.14000084,0.49778354,-0.36819535,-0.20738298,0.05244116,-0.20216545,0.058227003,0.2129124,-0.36798865,0.3891195,-0.05526317,0.21176474,-0.05070421,-0.9,-0.9,-0.9,-0.8883871,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.9,-0.9,-0.89419353,-0.8912903,-0.5003382,0.0071101068,-0.23645228,0.13020226,-0.61605334,-0.32343847,-0.27062395,-0.54718053,-0.107568115,-0.13814948,-0.44616756,-0.052084368,-0.6783161,0.045414735,-0.46274507,-0.13555896,-0.14053838,0.5325425,-0.36825567,-0.14050633,0.18966974,-0.22581738,0.014105658,0.23024096,-0.38773137,0.35821426,0.059629098,0.21541364,-0.100262195,-0.93520176,-0.92037994,-0.9132443,-0.907772,-0.9626193,-0.96571445,-0.9677533,-0.9534571,-0.90216184,-0.89863294,-0.9095592,-0.9234161,-0.90017414,-0.8981068,-0.89280206,-0.89723843,-0.6335437,-0.18486927,-0.27472922,0.25813842,-0.5718432,-0.6745182,-0.2488129,-0.43049112,-0.06440631,-0.3036904,-0.22780287,-0.21216333,-0.40246123,-0.3805148,-0.23698437,-1.1240388,1.4182708,-0.2604429,-0.045029122,-0.06729216,0.10797186,0.2297629,0.29345012,-0.574396,0.47630453,-0.51642835,-0.5584027,0.67676497,-0.466994,-0.6296418,0.6938802,-0.69355416,-0.14233983,0.712266,-0.55075735,-0.5400244,0.22445445,0.6911704,0.07760502,0.676568,0.4143643,0.13045616,-0.46900886,-0.24019656,0.33909723,-0.34653512,0.61106265,-0.4306247,-0.6058607,-0.42563507,0.45699844,0.27889785,0.56227386,0.48089847,-0.29966554,0.48494285,-0.27984548,-0.60463005,0.7055994,0.5612868,0.5103292,0.3722714,0.5101107,-0.24113256,0.7127545,-0.54059005,0.09042125,-0.627993,0.5286305,0.31707227,-0.0008200629,-0.1539809,-0.651184,-0.49134704,-0.30975744,0.57710123,-0.7184976,0.6286012,-0.4172796,0.54317975,-0.36868978,0.24260011,-0.5371545,-0.52171826,-0.62326926,-0.4082569,-0.67278856,-0.43556175,-0.12164059,-0.46918717,0.35798275,-0.5452897,0.30689025,-0.42595726,-0.52663445,0.33287016,-0.29414213,0.23896272,-0.25508404,0.43021014,0.44765303,0.40489602,-0.53771645,0.6424013,-0.026481519,0.3552755,0.21078096,-0.5256706,0.63700074,0.390307,-0.13172321,-0.3894501,0.458115,0.2937914,0.39638788,-0.37617552,-0.31269968,0.3810731,-0.023776736
-0.16287929,-0.064697444,0.49778354,-0.36818284,-0.20726565,0.052340765,-0.20216545,0.042891353,0.34990582,-0.42917848,0.37816745,-0.031578958,0.23161767,-0.08239437,-0.9,-0.9,-0.89854836,-0.8912903,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89854836,-0.9,-0.89564514,-0.89419353,-0.9,-0.56017953,-0.42304298,0.01941136,0.103534125,-0.7084177,-0.68628645,-0.14973506,-0.37112588,-0.40874144,-0.14682513,-0.039217867,-0.42047715,-0.52427316,-0.17969985,-0.25110266,-0.16652377,-0.10053084,0.5424459,-0.3719061,-0.089819424,0.19568181,-0.22607687,0.06160301,0.22938977,-0.38114277,0.36995766,0.09372061,0.23785977,-0.070892796,-0.93919843,-0.92214376,-0.91505206,-0.89378166,-0.9477542,-0.95233744,-0.95514864,-0.9381745,-0.8939213,-0.8844909,-0.899889,-0.90773785,-0.9110008,-0.9065727,-0.8987065,-0.9063822,-0.582351,-0.21144325,-0.2804359,0.2796946,-0.50558496,-0.7681308,-0.24916965,-0.45474398,0.087738976,-0.21222854,-0.1267038,-0.13994665,-0.28357846,-0.36214703,-0.13973862,-1.2773817,1.2707901,-0.27558026,-0.04613064,-0.08439974,0.12611006,0.26370695,0.28567165,-0.5710773,0.4526693,-0.4989052,-0.5676592,0.67766654,-0.48103404,-0.6390397,0.7048976,-0.6821769,-0.027167786,0.7196781,-0.5572085,-0.55258894,0.2755034,0.6883465,0.06584347,0.66867787,0.37734032,0.052645825,-0.44422457,-0.26925272,0.34654337,-0.31506255,0.60737276,-0.44406354,-0.6193486,-0.41007823,0.45039588,0.2541933,0.5524486,0.4858963,-0.27507904,0.48998454,-0.26361704,-0.60227215,0.70923036,0.55425805,0.52643305,0.3493428,0.4928493,-0.4091299,0.7163746,-0.54073703,0.034252964,-0.6219763,0.53492635,0.2753781,0.0075073927,-0.122035556,-0.6503685,-0.4712879,-0.29944515,0.54601157,-0.7170768,0.6270754,-0.3709003,0.5318409,-0.36969116,0.29650074,-0.52945,-0.5091353,-0.61429775,-0.3867027,-0.68017817,-0.38124913,-0.14085455,-0.46500188,0.34845665,-0.53135335,0.29479942,-0.4220392,-0.51173955,0.30249324,-0.26901117,0.36354232,-0.15226069,0.40441012,0.42834032,0.40011737,-0.5196603,0.63087875,-0.059809167,0.3320179,0.31543154,-0.5451587,0.66013986,0.39675897,-0.12953228,-0.39223012,0.457602,0.28992972,0.39561912,-0.39848414,-0.30769637,0.3877015,-0.017097099
-0.16328865,0.02944128,0.49733683,-0.36819535,-0.2070843,0.05232403,-0.20224693,0.13586272,-0.17770965,-0.17719546,0.3672154,-0.10263159,0.19852944,-0.06971832,-0.9,-0.9,-0.89854836,-0.8869355,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89564514,-0.89709675,-0.41862926,-0.2865228,-0.22796218,-0.12751764,-0.19545488,-0.9,-0.39734882,-0.41860452,0.20225616,0.22706304,0.18045312,-0.15734187,-0.14104322,-0.7402099,0.0012162209,-0.19883545,-0.062782496,0.5585453,-0.37021032,-0.10259847,0.20202406,-0.21813473,0.10937222,0.21960634,-0.37478527,0.38649538,0.11610866,0.2530781,-0.03405428,-0.93977153,-0.92274284,-0.9143795,-0.88193506,-0.9327876,-0.93741953,-0.9429512,-0.9209479,-0.8955313,-0.88286495,-0.89866525,-0.89990664,-0.9174599,-0.9132616,-0.9044376,-0.91223997,-0.5560551,-0.30793837,-0.27805912,0.23125789,-0.46934175,-0.82724875,-0.25055477,-0.48505998,0.1319805,-0.18244576,-0.060646836,-0.15878162,-0.222545,-0.35964856,-0.085504554,-1.4485749,1.1307117,-0.29040682,-0.04641758,-0.09049294,0.15553813,0.29780725,0.28454295,-0.5655638,0.43035403,-0.4806726,-0.58205515,0.68079996,-0.49749625,-0.6468273,0.7158885,-0.6716464,0.0996685,0.72762996,-0.56404495,-0.565699,0.3323228,0.68681526,0.04963812,0.6627377,0.3365694,-0.04271,-0.418139,-0.28605175,0.35248226,-0.2786187,0.6065048,-0.46981603,-0.6289678,-0.38560286,0.43691555,0.22766678,0.54439473,0.49312946,-0.25058177,0.48590904,-0.2510857,-0.6055472,0.71691954,0.54444027,0.54240704,0.32891712,0.4811058,-0.5487767,0.7205334,-0.54125524,-0.024862407,-0.6146166,0.5446705,0.22647557,0.009524805,-0.08619537,-0.64996105,-0.45332843,-0.29318836,0.510319,-0.7130931,0.6289274,-0.31522876,0.5199889,-0.36686844,0.3558946,-0.52392155,-0.49172366,-0.60653245,-0.363525,-0.6907273,-0.3160449,-0.16398765,-0.465883,0.3349975,-0.51326,0.28231418,-0.42152378,-0.4973182,0.2702228,-0.23687644,0.47150478,-0.029777557,0.38371968,0.41488144,0.39493704,-0.5083092,0.62076205,-0.0906361,0.3007905,0.41812465,-0.5654496,0.6808077,0.40350172,-0.12717271,-0.39444533,0.4571446,0.28529257,0.39461902,-0.41829282,-0.3033821,0.39442512,-0.012680204
-0.16315219,0.09483401,0.49746448,-0.36819535,-0.2070096,0.04882684,-0.20219265,0.08793929,-0.07676714,-0.28767705,0.3620615,-0.06315791,0.29779413,-0.08239437,-0.9,-0.9,-0.9,-0.84629035,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.89709675,-0.89854836,-0.9,-0.9,-0.89564514,-0.89709675,-0.4477411,-0.47989747,-0.70739615,-0.10724325,-0.39307854,-0.9,-0.27270234,-0.5847139,0.48156327,-0.1893544,0.22784561,-0.15292223,-0.21537173,-0.6249519,-0.03975023,-0.21983601,0.073438086,0.54111904,-0.399649,-0.109881245,0.051870197,-0.19086783,0.18147494,0.1390481,-0.34992328,0.39086014,0.10349954,0.2555384,-0.033508908,-0.919625,-0.8828076,-0.8722582,-0.81626916,-0.9236036,-0.9257061,-0.9290182,-0.90362585,-0.8598035,-0.8496535,-0.87378925,-0.8809202,-0.9264576,-0.91845155,-0.90962875,-0.9167047,-0.505561,-0.47107518,-0.4442046,0.0073246392,-0.45604298,-0.8565336,-0.2969011,-0.62259483,0.30399883,-0.033543125,0.06335777,-0.20678924,-0.21988846,-0.47223884,0.022560552,-1.6195799,0.99503714,-0.30514997,-0.045762148,-0.08835525,0.18881296,0.32913238,0.28437236,-0.55850613,0.4080284,-0.4644514,-0.59585106,0.683029,-0.5111297,-0.65402144,0.7262565,-0.6622951,0.23278485,0.734832,-0.5724892,-0.57578754,0.38887054,0.6856236,0.02959322,0.65665036,0.29318187,-0.14680414,-0.3911602,-0.2959346,0.3576379,-0.24263065,0.60558033,-0.49856612,-0.6338545,-0.3556744,0.41911897,0.20072219,0.53691715,0.5021256,-0.22684495,0.47586256,-0.24020362,-0.6107025,0.72420025,0.5323136,0.55711734,0.306724,0.4721546,-0.6468371,0.72579294,-0.54155403,-0.08682609,-0.6064644,0.55447525,0.1690712,0.01096271,-0.04994234,-0.6486947,-0.4399515,-0.28442752,0.47369453,-0.7112948,0.6306467,-0.25344846,0.5093634,-0.35957062,0.41005585,-0.5183852,-0.47138783,-0.60077673,-0.3398654,-0.70189154,-0.24553564,-0.1858343,-0.46645975,0.3164065,-0.49272928,0.26881218,-0.41886225,-0.48356497,0.23441263,-0.20007797,0.5546869,0.10597563,0.3659293,0.4033267,0.3897865,-0.4990258,0.6133097,-0.11834354,0.2621622,0.50748897,-0.5816544,0.6976751,0.41047695,-0.12470592,-0.39595813,0.45677957,0.2798191,0.3935005,-0.43571123,-0.29977688,0.40111053,-0.010852026
-0.16332276,0.117297344,0.4982047,-0.3681703,-0.20607087,0.023074785,-0.20227392,0.1308308,0.12639026,-0.3450425,0.39523974,-0.007894746,0.29448533,-0.05070421,-0.9,-0.9,-0.9,-0.87387097,-0.9,-0.9,-0.9,-0.9,-0.89564514,-0.9,-0.89709675,-0.9,-0.9,-0.9,-0.89564514,-0.89709675,-0.5805259,-0.5919784,-0.56352544,0.03300748,-0.43691275,-0.9,-0.19868426,-0.59371626,0.42508003,-0.33293685,0.17142008,-0.33250877,-0.3783909,-0.6050637,-0.011159921,-0.21785638,0.13395083,0.53112733,-0.41124773,-0.12097898,-0.013619669,-0.17697245,0.22606169,0.09448237,-0.33580884,0.39950538,0.1215718,0.26614898,-0.00066325057,-0.90231115,-0.8342445,-0.82513285,-0.7258927,-0.91399753,-0.917548,-0.91859984,-0.90086836,-0.8623022,-0.8525673,-0.8760183,-0.87855506,-0.9233041,-0.9161094,-0.9068795,-0.91534775,-0.5093341,-0.48133558,-0.49201253,-0.035846468,-0.49624217,-0.8734574,-0.30924648,-0.67531705,0.3651917,-0.115219675,0.08306901,-0.18859778,-0.23698598,-0.49500766,0.039794654,-1.7909349,0.8836004,-0.3197913,-0.044106964,-0.079533026,0.229955,0.36162513,0.28161797,-0.54889643,0.38934776,-0.4545784,-0.6134397,0.688785,-0.5279824,-0.6581596,0.73457587,-0.6547606,0.35353222,0.742254,-0.5823762,-0.58503246,0.4418198,0.6847614,0.0059696008,0.6531276,0.25050882,-0.25409034,-0.3657547,-0.2951324,0.3590576,-0.20648544,0.6082433,-0.5334337,-0.63352364,-0.31833354,0.40061435,0.17112446,0.5360145,0.512256,-0.21020834,0.45617324,-0.23206235,-0.62162864,0.73280954,0.52012336,0.56653464,0.2887453,0.47526845,-0.7063893,0.73260576,-0.54359674,-0.14697665,-0.59814477,0.5627066,0.09965582,0.01247461,-0.011955135,-0.6457336,-0.43376586,-0.27685392,0.4332839,-0.7081088,0.6380786,-0.18466416,0.50262135,-0.34832546,0.455859,-0.5146648,-0.4473498,-0.59431386,-0.32211265,-0.7120012,-0.17349789,-0.20556009,-0.47122422,0.29891235,-0.4724125,0.25101092,-0.41619173,-0.4744841,0.19973402,-0.15380535,0.607366,0.24374634,0.35244465,0.4022125,0.38425404,-0.49668932,0.61156,-0.1389259,0.21506797,0.5783919,-0.59490937,0.71171415,0.41756198,-0.12213803,-0.39668176,0.45648834,0.27361435,0.39237267,-0.45082062,-0.29681084,0.40755123,-0.011682084
-0.16407378,0.11710772,0.5097677,-0.36135125,-0.19738771,-0.039489824,-0.20314106,0.34624597,0.035202697,-0.23923512,0.53181815,0.047368407,0.18529415,0.031690147,-0.9,-0.9,-0.9,-0.8767742,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.9,-0.89709675,-0.9,-0.9,-0.89419353,-0.89709675,-0.52639717,-0.5754213,-0.6071833,-0.027171582,-0.43374953,-0.9,-0.21726343,-0.6068342,0.45473045,-0.29104644,0.18420435,-0.27940062,-0.34504828,-0.6023055,-0.014129395,-0.21219295,0.14687102,0.52755076,-0.3778174,-0.12884471,-0.04126078,-0.1797622,0.2338241,0.085893795,-0.33121374,0.39713857,0.14295045,0.27250746,0.023527943,-0.8907412,-0.7869628,-0.781611,-0.63214236,-0.90216815,-0.90726423,-0.90860516,-0.8975948,-0.87165636,-0.8596045,-0.88093174,-0.8786013,-0.9182625,-0.9132275,-0.9050909,-0.91259706,-0.5601818,-0.44775027,-0.47184235,-0.07004431,-0.5229874,-0.88356006,-0.30651155,-0.6989824,0.35822412,-0.2387235,0.044188183,-0.15567788,-0.2923788,-0.4870575,0.00020612776,-1.9570435,0.77010745,-0.33426932,-0.04152345,-0.06997238,0.26805884,0.38851625,0.27501366,-0.5389396,0.37413746,-0.45741245,-0.6283376,0.6924149,-0.5426592,-0.6622442,0.741125,-0.64984006,0.45712256,0.7467755,-0.59442884,-0.5900523,0.4888719,0.6841325,-0.019294519,0.6516306,0.21088018,-0.3502365,-0.34178358,-0.29260954,0.3656588,-0.17210853,0.6135828,-0.56252456,-0.6293626,-0.27938408,0.38135105,0.14289236,0.53473204,0.5244964,-0.19360243,0.42782807,-0.22698703,-0.63394374,0.74266523,0.5072616,0.5747977,0.27088058,0.47992158,-0.7410327,0.7420132,-0.5437339,-0.20604171,-0.5902625,0.57266337,0.01828063,0.01842455,0.022179948,-0.64317614,-0.4410834,-0.26447764,0.39624107,-0.7106901,0.6429119,-0.11000759,0.4978763,-0.33124033,0.4906629,-0.5129818,-0.42576045,-0.59081155,-0.30840236,-0.7250004,-0.09484117,-0.21909471,-0.47615126,0.27773005,-0.45439315,0.23039204,-0.4118967,-0.4695053,0.16289951,-0.097802125,0.6417152,0.3696272,0.34440103,0.40238306,0.3790614,-0.4949307,0.6117406,-0.15677866,0.15711002,0.62903094,-0.6012895,0.71937764,0.42450652,-0.11966192,-0.39656675,0.45636493,0.26687396,0.39136565,-0.46366382,-0.29452172,0.41355684,-0.015168971
-0.16366416,0.11402328,0.5294223,-0.32287633,-0.17171152,-0.09708473,-0.2057973,0.24560705,0.010179127,-0.23881018,0.45322114,0.110526316,0.13897061,0.08873241,-0.8927419,-0.7766129,-0.7766129,-0.5879032,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.89709675,-0.89709675,-0.89419353,-0.9,-0.9,-0.89564514,-0.9,-0.42344528,-0.5955714,-0.6746012,-0.13627784,-0.5338771,-0.9,-0.26265994,-0.6828366,0.43532026,-0.1658802,0.205098,-0.20397738,-0.2986931,-0.47106272,-0.03185606,-0.21194263,0.16883567,0.51698196,-0.33448616,-0.1285588,-0.098789364,-0.19450773,0.2434904,0.050240166,-0.30973154,0.3915358,0.14458604,0.25929728,0.05104726,-0.8721658,-0.70044136,-0.70354944,-0.4822684,-0.89667046,-0.90350115,-0.90555996,-0.90278137,-0.8793234,-0.8659791,-0.8835626,-0.87835324,-0.91381633,-0.9106784,-0.9040361,-0.91093177,-0.6207583,-0.37261835,-0.45607734,-0.15770242,-0.54950094,-0.88419086,-0.29580367,-0.71820396,0.3461835,-0.31801352,0.028482167,-0.12734061,-0.35123315,-0.49059972,-0.051329374,-2.1135783,0.64341116,-0.34845364,-0.03818248,-0.06154939,0.29784226,0.4085976,0.26694322,-0.5296745,0.35949782,-0.47081542,-0.6382888,0.6922474,-0.5535165,-0.66570044,0.74701613,-0.64555883,0.5406312,0.7483654,-0.6067212,-0.58941257,0.5270683,0.6826188,-0.04548527,0.64896935,0.1767034,-0.42894933,-0.31943285,-0.29228786,0.37847933,-0.13875242,0.6192585,-0.58291376,-0.622343,-0.24138445,0.36222997,0.11771001,0.5304163,0.53749925,-0.17455882,0.39274362,-0.22386181,-0.64494425,0.75156343,0.49468035,0.5819225,0.25325087,0.48146337,-0.7625177,0.7517605,-0.5404001,-0.26311636,-0.5818865,0.5829479,-0.074628055,0.030811436,0.050117847,-0.64182377,-0.46174893,-0.24481842,0.3645103,-0.7196669,0.6426984,-0.027225098,0.495212,-0.30712187,0.5150791,-0.5116353,-0.40858483,-0.59044874,-0.2960019,-0.7401348,-0.0071791145,-0.22589101,-0.4803433,0.25055692,-0.43904153,0.20755307,-0.40658423,-0.46596873,0.1214951,-0.030768301,0.6656765,0.4734337,0.3405659,0.40065148,0.3736772,-0.49228337,0.61142755,-0.17349811,0.086419344,0.6634592,-0.60148716,0.72188455,0.4311207,-0.117321394,-0.39582357,0.4563385,0.2599059,0.39054707,-0.47449124,-0.29284158,0.41899833,-0.02097494
-0.163391,0.096148685,0.5380754,-0.2714138,-0.14583266,-0.11534042,-0.22745302,0.16030361,0.027568392,-0.25283286,0.40586966,0.13421051,0.12904415,0.095070414,-0.7548387,-0.3164516,-0.4137097,-0.09290323,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.33999446,-0.40353265,-0.59330374,-0.21387672,-0.56640345,-0.9,-0.31731224,-0.83362484,0.39360377,-0.11647214,0.11964937,-0.16495511,-0.26831806,-0.22476503,-0.072638296,-0.20272948,0.17091136,0.507658,-0.29098374,-0.11236903,-0.14235646,-0.21097249,0.24303412,0.008872611,-0.27932936,0.376541,0.12900434,0.22931413,0.07568181,-0.8587107,-0.6029238,-0.6249339,-0.342593,-0.8998724,-0.9088415,-0.910188,-0.9142339,-0.89169055,-0.87781775,-0.8891594,-0.8810388,-0.9077762,-0.90708596,-0.9032104,-0.9105521,-0.6702401,-0.30487552,-0.4154388,-0.24553494,-0.5763499,-0.8782972,-0.27320188,-0.7227538,0.3104778,-0.3647876,0.030529292,-0.12565003,-0.3945284,-0.46802425,-0.09609072,-2.2619233,0.5047977,-0.3621409,-0.034251563,-0.05532902,0.31883788,0.42242908,0.25759497,-0.52096766,0.3451222,-0.49413317,-0.6448142,0.6899667,-0.56262416,-0.6676545,0.7520206,-0.6406127,0.60306096,0.74715656,-0.6194712,-0.5837155,0.5557498,0.68067443,-0.072898924,0.64460385,0.14996195,-0.48846784,-0.29911232,-0.2940501,0.39796543,-0.1067901,0.62603873,-0.59565276,-0.612744,-0.20560317,0.34469765,0.09627655,0.52427876,0.5503956,-0.15578556,0.3471149,-0.22342174,-0.655172,0.75922716,0.48280257,0.5866514,0.23791513,0.48240894,-0.77656466,0.7611064,-0.53299123,-0.31723833,-0.57094723,0.5924653,-0.17645274,0.051391162,0.07081952,-0.6421416,-0.49506006,-0.21900317,0.3387825,-0.7320988,0.6389695,0.06756678,0.49512917,-0.27445254,0.530519,-0.51094365,-0.39648485,-0.5912545,-0.28542086,-0.7569412,0.08870586,-0.22590858,-0.4855555,0.21790297,-0.42500782,0.18193817,-0.4035894,-0.46388826,0.0756386,0.04974467,0.6815655,0.5496024,0.34119457,0.39874846,0.367199,-0.4911318,0.61097723,-0.18799043,0.003960194,0.68575233,-0.59558284,0.7206329,0.4372527,-0.11513097,-0.39473307,0.45627367,0.252996,0.38993058,-0.48350486,-0.2916901,0.42377707,-0.02867255
-0.16345921,0.067099296,0.53927505,-0.21666059,-0.14134173,-0.116930045,-0.263853,0.18282746,0.0139962835,-0.257932,0.38010016,0.13421051,0.13235296,0.038028177,-0.7316129,-0.27580646,-0.38467744,-0.06387097,-0.9,-0.9,-0.9,-0.9,-0.9,-0.89709675,-0.89419353,-0.89564514,-0.9,-0.9,-0.89709675,-0.9,-0.28807423,-0.053656142,-0.37421536,-0.1770457,-0.43709853,-0.9,-0.39942706,-0.9,0.3587033,-0.10066148,0.0022101402,-0.12554958,-0.2806797,-0.17495573,-0.1066045,-0.19806656,0.15342586,0.51351434,-0.23537864,-0.10228075,-0.14816374,-0.23434924,0.23778953,-0.01159359,-0.24543832,0.36619487,0.1271325,0.19024263,0.10534975,-0.84250206,-0.49796316,-0.5439013,-0.2270293,-0.9008072,-0.91224116,-0.91242784,-0.9214891,-0.90057355,-0.88493687,-0.8912633,-0.881344,-0.8993823,-0.90168685,-0.9003476,-0.90876025,-0.70319825,-0.2256665,-0.34120542,-0.29293013,-0.56558573,-0.8759453,-0.24100776,-0.70947,0.2578681,-0.38014674,0.055772707,-0.10709398,-0.4234576,-0.4657188,-0.1361599,-2.4012682,0.35636815,-0.37513426,-0.029932112,-0.050867952,0.3307118,0.43145624,0.24897459,-0.51382947,0.33114374,-0.523361,-0.6485349,0.6862983,-0.5707558,-0.66852015,0.75611997,-0.63558406,0.64753425,0.7435988,-0.6323102,-0.57463545,0.57545674,0.6793605,-0.101862185,0.6388943,0.13075523,-0.53066325,-0.28072426,-0.3000508,0.42192677,-0.07493648,0.6327581,-0.60103476,-0.601328,-0.17389709,0.329862,0.07790416,0.5164377,0.5622413,-0.13789064,0.29061526,-0.22550017,-0.6642778,0.76503503,0.47015154,0.58849454,0.22496277,0.48301244,-0.78602487,0.76865745,-0.5218818,-0.36834586,-0.5584954,0.6002265,-0.27934122,0.079446465,0.08433243,-0.6437627,-0.53525746,-0.1863907,0.32169223,-0.74694467,0.6328677,0.1724302,0.49536055,-0.23289424,0.53862774,-0.5111799,-0.39044312,-0.59275323,-0.2771018,-0.7737853,0.18980591,-0.22045887,-0.49132147,0.17958462,-0.41193336,0.15517835,-0.40376058,-0.46223557,0.027975086,0.14358634,0.6929176,0.6001482,0.34576496,0.39602545,0.36036918,-0.4918612,0.6109531,-0.2006317,-0.087418325,0.6990973,-0.5851541,0.7167314,0.44277048,-0.11315009,-0.39357004,0.45607072,0.24640796,0.38953027,-0.49087328,-0.2910188,0.42784542,-0.03781862
-0.16308397,0.037695967,0.5393134,-0.15118442,-0.1409257,-0.11709737,-0.27480283,0.08338656,0.0623469,-0.305949,0.31857544,0.08684208,0.13897061,-0.038028177,-0.77516127,-0.43403226,-0.5196774,-0.26274195,-0.9,-0.9,-0.9,-0.9,-0.89854836,-0.9,-0.89709675,-0.89419353,-0.9,-0.9,-0.9,-0.9,-0.38616052,0.16313528,-0.14958106,-0.16126879,-0.30272424,-0.9,-0.39822617,-0.9,0.25554466,-0.3115662,-0.052945413,-0.094788894,-0.45023292,-0.397871,-0.16976613,-0.20557845,0.11987744,0.52458036,-0.16084465,-0.09204744,-0.14626679,-0.25174633,0.21524327,-0.0007744206,-0.24003224,0.34599203,0.13673049,0.16481361,0.104842834,-0.82810736,-0.43713513,-0.49803823,-0.18012288,-0.90134984,-0.9121001,-0.91140807,-0.91929364,-0.901943,-0.8855134,-0.8905909,-0.88256526,-0.8955306,-0.89797103,-0.8992694,-0.90738666,-0.74686974,-0.1800415,-0.2518932,-0.3406005,-0.5320929,-0.880965,-0.20259038,-0.6862772,0.21631894,-0.3837487,0.046403065,-0.035240624,-0.47866222,-0.48090184,-0.18992166,-2.5312734,0.19972166,-0.38727245,-0.025419334,-0.04662704,0.3340094,0.43804723,0.2458936,-0.5078279,0.3172754,-0.55430037,-0.6502728,0.6815929,-0.577453,-0.6683942,0.75856346,-0.6297892,0.6785535,0.7393636,-0.64477825,-0.56296253,0.58882254,0.6789442,-0.13376065,0.63225776,0.12032062,-0.55836445,-0.2658162,-0.31123072,0.44620553,-0.04174536,0.63824534,-0.6022594,-0.58760166,-0.14731057,0.3163291,0.061023034,0.50617653,0.5715739,-0.12079639,0.2228605,-0.23087397,-0.6712643,0.7694931,0.45628554,0.5887362,0.21531522,0.48205006,-0.792311,0.7743387,-0.50890285,-0.41457754,-0.54463524,0.60627776,-0.37470224,0.11299748,0.089637324,-0.64696383,-0.57691604,-0.14690898,0.31116518,-0.7634928,0.625127,0.28204513,0.4936558,-0.18065728,0.54198277,-0.51151055,-0.39071083,-0.5949331,-0.2700116,-0.7893567,0.29153123,-0.2124683,-0.49819377,0.13634393,-0.3997513,0.12877943,-0.40742663,-0.46049595,-0.020755593,0.24519324,0.7026056,0.6309688,0.35422695,0.39301595,0.35586452,-0.495984,0.6107526,-0.2125257,-0.18481536,0.7063576,-0.5719661,0.71068347,0.44762993,-0.111408286,-0.39254606,0.45566893,0.24033739,0.389335,-0.49675515,-0.2907779,0.43119407,-0.047978826
