in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.89839613,0.40125573,0.5090785,-0.8471734,-0.68074435,0.107291855,0.060549326,0.3716454,-0.64806783,0.1457507,0.52376515,-0.08684211,-0.26139703,0.4373239,0.27145162,-0.19306456,-0.19887099,-0.60967743,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.89564514,-0.9,-0.12338711,0.35419354,0.017419338,0.031935453,-0.42527464,-0.6275541,-0.2874732,-0.7999838,0.21916083,-0.60171485,-0.38240162,-0.014172524,0.3662651,-0.30086258,0.34918532,-0.7253938,-0.13038969,-0.701105,-0.12954228,0.83875716,0.47123766,0.5312457,-0.8135246,-0.6775868,0.09832613,0.084070995,0.34256497,-0.34533176,0.050541587,0.50619954,-0.076116934,-0.13383098,0.45309088,0.26547414,-0.06051301,-0.12578109,-0.5036111,-0.9472908,-0.94468933,-0.93788487,-0.93030286,-0.94608736,-0.9271262,-0.9311779,-0.88845915,-0.26693624,0.11331214,-0.13769405,-0.12560187,-0.46387234,-0.40068716,-0.23884045,-0.6054717,-0.21367404,-0.729131,-0.3114468,-0.09457042,0.20925619,-0.26984334,0.13402732,-0.4862896,-0.22547878,-0.36129206,-0.1334093,0.48410025,2.8307018,-0.19347498,-0.21579042,0.36020398,0.13816755,0.46372756,0.4230915,-0.53122973,0.58483255,-0.071391724,-0.5071278,0.60946375,-0.6519846,0.19246398,0.43221498,-0.6677124,-0.6919779,0.63300884,0.31163555,-0.5621369,-0.562908,0.6523433,-0.44264206,0.74368614,0.57422745,0.5559471,-0.016753674,-0.62113637,-0.50625294,-0.47970682,0.6207387,0.05227341,-0.555635,-0.35121813,0.5275204,0.6464707,0.6380376,-0.49234942,-0.54096854,-0.24565542,0.43203172,-0.3961401,0.0687336,0.45573562,-0.486364,0.6334087,0.55711716,0.60242754,-0.40687585,-0.6073527,0.42561656,-0.6067968,-0.46792194,0.43195128,-0.37468782,0.36812064,-0.36697784,-0.3964824,-0.52159995,0.637093,0.1390931,0.64278644,-0.43944064,0.48630998,-0.1659766,-0.15589345,-0.67205364,-0.61642665,-0.6698757,-0.49983692,0.23266804,-0.65094954,-0.32580096,-0.6490038,0.23242247,-0.19781026,0.045990434,-0.4121167,0.25616208,0.6386703,-0.13954362,-0.56507665,-0.57842445,0.28490984,0.6369496,0.653199,-0.69284683,0.64924055,-0.21989137,0.67197204,-0.64790046,-0.34590557,0.04698681,-0.03191004,-0.37948084,-0.3437118,0.47400853,0.38807532,0.3775751,0.29367468,-0.3873825,-0.15766883,0.3601821
0.89877164,0.33501604,0.5094614,-0.8474362,-0.68030703,0.106522135,0.06068498,0.27388167,0.018661667,-0.16274786,0.5302075,0.09473683,-0.03639704,0.40563375,0.30048385,-0.16548383,-0.16838714,-0.603871,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.89854836,-0.9,-0.15532261,0.34258065,0.0029032095,0.02903223,-0.5810944,-0.36784786,-0.42100307,-0.8519275,-0.103889145,-0.9,-0.18546328,-0.5205628,0.08329407,-0.25661406,0.19048351,-0.820848,-0.5826598,-0.27659658,-0.32550284,0.83876103,0.42197186,0.52093095,-0.8034031,-0.7095417,0.071748614,0.0948933,0.32712245,-0.30647394,0.026620714,0.49935743,-0.043072477,-0.120876,0.43730286,0.35411823,-0.047936097,-0.0807907,-0.5169358,-0.94936305,-0.94990635,-0.945061,-0.9425545,-0.95150906,-0.93087375,-0.9319228,-0.89457893,-0.09315918,0.33981606,0.049167488,0.053089235,-0.4670739,-0.26000535,-0.15361677,-0.5730957,-0.27044177,-0.815137,-0.31183225,-0.06879903,0.15111688,-0.25330204,0.08265902,-0.3896211,-0.24318622,-0.2948592,-0.14916241,0.43148878,2.6380749,-0.17761722,-0.22254626,0.3543127,0.0781307,0.49053288,0.43400186,-0.5419118,0.6050405,-0.22788346,-0.50012606,0.5976265,-0.6434651,0.17630567,0.44661346,-0.670186,-0.68649733,0.61501926,0.25255695,-0.537645,-0.57066506,0.6577973,-0.44375256,0.7456232,0.60360944,0.587006,-0.091925666,-0.63828003,-0.49658853,-0.44849896,0.6337635,0.08436136,-0.5503662,-0.37228596,0.53599626,0.64479023,0.62699854,-0.49341738,-0.5336971,-0.36644724,0.42864966,-0.4060937,0.15096039,0.46041396,-0.47786388,0.63445485,0.5410017,0.58844197,-0.39369765,-0.60264283,0.43639526,-0.5905164,-0.44161078,0.4463955,-0.34719014,0.32473436,-0.4622009,-0.5438921,-0.51484555,0.6432974,-0.032868225,0.6302183,-0.43331167,0.48185226,-0.092182845,-0.22094688,-0.6683611,-0.64288664,-0.66513526,-0.49896216,0.1284187,-0.639719,-0.2848493,-0.6587856,0.2457503,-0.2647097,0.061839316,-0.41879475,0.25606582,0.62548065,-0.10970527,-0.558014,-0.5874245,0.32995847,0.6275909,0.65129274,-0.7002489,0.65604764,-0.2543656,0.6717641,-0.6377722,-0.31574714,-0.04397361,-0.022499496,-0.38204387,-0.35154215,0.47388867,0.3876978,0.37944388,0.28165722,-0.38358003,-0.14964448,0.37488765
0.8984988,0.27971095,0.50949967,-0.84040433,-0.6787389,0.10608708,0.06342228,0.37020758,-0.09627708,-0.14277619,0.6097709,0.09473684,0.05625002,0.2978873,0.27580646,-0.15967739,-0.17709681,-0.6212903,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.9,-0.9,-0.22064517,0.24096775,-0.08709677,-0.049354844,-0.46999788,-0.5854901,0.08050629,-0.74070513,-0.20018366,-0.9,-0.173462,-0.42162094,0.075220406,-0.4011039,0.08452209,-0.7770755,-0.54041433,0.15152851,-0.20893405,0.8302667,0.30899784,0.4980468,-0.7746697,-0.7214651,0.12085887,0.09023848,0.24913809,-0.2046955,-0.04629336,0.4750279,-0.0153045105,-0.057603944,0.37466237,0.2976274,-0.13118638,-0.15942468,-0.581358,-0.9530811,-0.9575713,-0.9539879,-0.9518768,-0.95680976,-0.9388846,-0.93721104,-0.91212785,-0.13077001,0.3060694,-0.0034325714,0.0054614,-0.52450573,-0.2051298,-0.030532828,-0.5191393,-0.3572997,-0.87004226,-0.31502405,-0.11420192,0.024570407,-0.30642965,-0.06715975,-0.32547143,-0.3403939,-0.20102234,-0.20009114,0.3857109,2.4424574,-0.16078831,-0.23012583,0.33535188,0.00060345227,0.5112307,0.44237238,-0.55341184,0.6231819,-0.37247425,-0.49281895,0.5894151,-0.63731235,0.16031662,0.45845467,-0.67050207,-0.6794746,0.59681076,0.19301632,-0.51641464,-0.57403916,0.6582237,-0.4399441,0.7448517,0.6290204,0.60527354,-0.15010032,-0.64796764,-0.48059487,-0.40966702,0.6438711,0.13622653,-0.5474289,-0.39552337,0.5450758,0.6427454,0.6158944,-0.48999995,-0.5281535,-0.46315458,0.4311237,-0.41894123,0.23264873,0.47093162,-0.4674165,0.6343313,0.5243282,0.5685596,-0.38777065,-0.5992946,0.4491368,-0.5746598,-0.40832815,0.46530706,-0.31680456,0.28581202,-0.5395774,-0.64276433,-0.50977874,0.647029,-0.2231061,0.6147899,-0.42377457,0.48053217,-0.008230954,-0.2883467,-0.66487515,-0.6654125,-0.657743,-0.50040054,0.016263794,-0.62339914,-0.24294518,-0.6659057,0.26648912,-0.33406246,0.06829546,-0.43135154,0.26841953,0.6111953,-0.07002087,-0.54773974,-0.5945437,0.3554964,0.61933357,0.6421323,-0.70709515,0.6603502,-0.28496626,0.6712865,-0.6287571,-0.28326094,-0.14052469,-0.012953221,-0.3838148,-0.35965148,0.4740084,0.3883245,0.38174963,0.26872194,-0.38045424,-0.14071657,0.39046937
0.89877194,0.22056298,0.5096018,-0.78545094,-0.66585284,0.10566875,0.06656632,0.32683703,0.09627713,-0.22606231,0.5997852,0.18947367,0.13566178,0.32323945,0.21338712,-0.14225805,-0.19451615,-0.6445161,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.8912903,-0.9,-0.89564514,-0.3498387,0.030483855,-0.2453226,-0.20322582,-0.15275368,-0.5541536,0.09804289,-0.42685464,-0.21217206,-0.8877745,-0.42173794,-0.16679569,0.40907463,-0.28192464,-0.14161903,-0.5081548,-0.4046412,0.05112934,0.08311715,0.8059663,0.21844986,0.49631503,-0.7386989,-0.7154414,0.13625538,0.080839336,0.16966264,-0.102097124,-0.12683807,0.44375622,-0.012531571,-0.0058298437,0.29536426,0.18002728,-0.22996932,-0.25649008,-0.6445091,-0.9577896,-0.9636267,-0.9615186,-0.9541624,-0.95078564,-0.9366316,-0.93317544,-0.91819954,-0.26526356,0.1464858,-0.15051998,-0.14044783,-0.5537843,-0.17689052,0.08741846,-0.48409992,-0.3636399,-0.87259334,-0.30837956,-0.10324605,-0.08131921,-0.31243825,-0.16222121,-0.31713268,-0.41386202,-0.105692804,-0.24633378,0.34084296,2.2421954,-0.1428137,-0.23818548,0.30818877,-0.085782476,0.5272684,0.4484223,-0.5632263,0.63709766,-0.48464206,-0.48248482,0.5835836,-0.6348257,0.14039105,0.46978426,-0.6712728,-0.6664085,0.585069,0.13411468,-0.50268483,-0.57163256,0.6526579,-0.43065596,0.7392801,0.646257,0.61246467,-0.18692976,-0.65368307,-0.45773357,-0.3623825,0.6457024,0.19865881,-0.5464423,-0.41528422,0.5537354,0.63921326,0.60134083,-0.48164076,-0.51883495,-0.5253795,0.43836105,-0.43351948,0.3112573,0.4872279,-0.4533687,0.63122606,0.5021763,0.5382426,-0.38314295,-0.5977926,0.45920694,-0.5649562,-0.36930642,0.48402378,-0.28416267,0.2545504,-0.5932236,-0.6972376,-0.50129664,0.65098053,-0.4189739,0.59386945,-0.40974036,0.47773105,0.0774346,-0.34211376,-0.65842766,-0.68248284,-0.65275514,-0.502339,-0.0968624,-0.6006038,-0.20608523,-0.6716464,0.28795052,-0.3989827,0.065352514,-0.44288498,0.28890008,0.594974,-0.023370413,-0.525556,-0.5979818,0.3650404,0.60962003,0.6294838,-0.70873106,0.66139126,-0.31320983,0.668728,-0.61862177,-0.2552074,-0.23074149,-0.0031020541,-0.38464385,-0.36784536,0.47450104,0.3898361,0.3844002,0.25479838,-0.37799922,-0.13084774,0.40644386
0.89931774,0.16296984,0.50965285,-0.68775594,-0.6232583,0.1053843,0.06702713,0.1399361,0.09203585,-0.2651558,0.44677877,0.20526317,0.19191179,0.23450702,0.18580644,-0.10596775,-0.17854843,-0.6343548,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.9,-0.9,-0.4819355,-0.1582258,-0.3832258,-0.34403226,-0.40306574,-0.18913098,-0.13865545,-0.26233286,-0.36770704,-0.9,-0.52888066,-0.06397342,0.41497904,-0.08432071,-0.39871264,-0.27401593,-0.59117067,-0.47853944,0.13507584,0.79645586,0.13940392,0.47977722,-0.70894146,-0.6850517,0.12130564,0.07480405,0.06664902,0.012409311,-0.23919077,0.39854574,-0.0044674054,0.064920545,0.15182737,-0.043666888,-0.27675557,-0.3511432,-0.6668315,-0.9599521,-0.96621096,-0.96425486,-0.95140487,-0.9261401,-0.91498226,-0.9123153,-0.9073302,-0.50620514,-0.21800883,-0.4354704,-0.41531757,-0.5215143,-0.14060591,0.0960874,-0.44281435,-0.41517773,-0.8802027,-0.30036855,-0.10474842,-0.14282018,-0.27764204,-0.21682023,-0.31132674,-0.4998971,-0.05847409,-0.2623792,0.2907202,2.050648,-0.123455845,-0.24610345,0.27566501,-0.1691664,0.5431037,0.4506439,-0.57014495,0.6459994,-0.55808634,-0.47117662,0.5787361,-0.6367057,0.1151474,0.48294282,-0.6701201,-0.6466513,0.58135676,0.07647705,-0.496556,-0.56223506,0.64093274,-0.41781327,0.728115,0.6544062,0.6093072,-0.20874248,-0.65438384,-0.4346409,-0.30780172,0.6401235,0.25884214,-0.5460924,-0.4271909,0.5606941,0.63217145,0.58508146,-0.47300038,-0.50759786,-0.5593483,0.44995055,-0.44887018,0.38073042,0.5057969,-0.43927935,0.6259906,0.4799331,0.49472994,-0.3783278,-0.5975465,0.4612646,-0.55919486,-0.33078134,0.498118,-0.24749155,0.23474412,-0.62556463,-0.7222831,-0.4878414,0.6552309,-0.5831935,0.5705213,-0.3865227,0.4695987,0.15597805,-0.37668145,-0.6485083,-0.69274646,-0.6495141,-0.5046272,-0.20577864,-0.57208997,-0.1790715,-0.6769771,0.30756316,-0.4520577,0.05372841,-0.45187193,0.31116703,0.58009493,0.026183637,-0.49125272,-0.59670264,0.3610386,0.6000078,0.6159433,-0.7055775,0.6592827,-0.33857703,0.66515774,-0.6073306,-0.23547195,-0.3047994,0.0073238495,-0.38442877,-0.37595966,0.4753379,0.39199623,0.3872107,0.23979104,-0.3760508,-0.120031185,0.42205673
0.8915013,0.096136026,0.5097932,-0.5960793,-0.5889736,0.105484694,0.06946646,-0.4023164,0.12808675,-0.37691218,0.08729416,0.007894719,0.15882355,-0.12042256,-0.54145163,-0.53274196,-0.5908065,-0.73016125,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8869355,-0.89854836,-0.8912903,-0.8201613,-0.7969355,-0.8230645,-0.836129,-0.696909,0.13766953,-0.40152004,-0.7277736,-0.71966076,-0.9,-0.45649198,-0.03954547,-0.01247887,-0.15019834,-0.19164658,-0.06728316,-0.44497278,-0.67774105,-0.18700683,0.7985392,0.0958351,0.4362938,-0.67950606,-0.6397631,0.099822655,0.0713373,-0.04108592,0.11650991,-0.33753476,0.3428991,0.018680492,0.13957156,-0.018579416,-0.3394045,-0.31076902,-0.4434629,-0.6635095,-0.9634991,-0.96991396,-0.96592295,-0.9540882,-0.89265966,-0.8836324,-0.8845436,-0.8928565,-0.7421948,-0.62693065,-0.7113134,-0.6893931,-0.4333247,0.013212806,-0.0031083052,-0.3669512,-0.512799,-0.8924264,-0.274326,-0.1352558,-0.18444423,-0.27870935,-0.19233963,-0.29377443,-0.5699715,-0.08956866,-0.27335715,0.2241024,1.8725115,-0.10270402,-0.25317082,0.2391608,-0.2385054,0.56237704,0.44964212,-0.57476556,0.64910585,-0.5999477,-0.46373093,0.57428217,-0.6456493,0.08544065,0.4973406,-0.66586757,-0.6210488,0.58844185,0.023767224,-0.49786606,-0.5453416,0.6228223,-0.40439084,0.71088064,0.65453726,0.59541327,-0.21714443,-0.65038997,-0.41532448,-0.24152346,0.6289737,0.3038216,-0.54772544,-0.42779496,0.56604964,0.6204866,0.56829494,-0.46692672,-0.49748436,-0.57286566,0.46557146,-0.46563262,0.44098434,0.52560025,-0.42830592,0.6195327,0.46057755,0.43351516,-0.37099686,-0.59820896,0.4522057,-0.5572618,-0.29616195,0.50214887,-0.20872231,0.23183027,-0.6396602,-0.7284565,-0.4700818,0.6564998,-0.69408435,0.5452534,-0.349765,0.45437127,0.22147144,-0.38878673,-0.635136,-0.6958157,-0.6465678,-0.50683856,-0.30523548,-0.53559107,-0.16763164,-0.68481743,0.32575658,-0.4916923,0.03457016,-0.4584055,0.33148512,0.56889045,0.076497264,-0.44142637,-0.5896617,0.34703377,0.5917959,0.6033093,-0.6998918,0.65215546,-0.36557767,0.65859383,-0.59242344,-0.23071861,-0.35289225,0.01843856,-0.3832626,-0.38374048,0.47634223,0.3944981,0.38995904,0.22384942,-0.37445435,-0.1082886,0.43640494
0.84723186,0.02796227,0.50995916,-0.56846493,-0.58419466,0.10536756,0.06976464,-0.27843457,0.40037706,-0.48569405,0.20325693,0.071052626,0.19522062,-0.10140847,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.8927419,-0.8666129,-0.88258064,-0.87241936,-0.8782258,-0.881129,-0.88258064,-0.8912903,-0.73299515,0.1966998,-0.19654799,-0.8131234,-0.57646,-0.9,-0.20856284,0.10749189,-0.23286584,-0.23398083,0.11066065,-0.07668012,-0.3573823,-0.39826292,-0.43379247,0.8020006,0.021379659,0.41773617,-0.67037416,-0.56321025,0.049559996,0.06629922,-0.15333691,0.24864265,-0.42232388,0.2710288,0.013104482,0.19165748,-0.1585778,-0.70220125,-0.620913,-0.69663745,-0.7739433,-0.9739121,-0.97841394,-0.9717709,-0.96400684,-0.9138241,-0.9074578,-0.90138674,-0.90650964,-0.8606607,-0.82836425,-0.850002,-0.8405957,-0.41269153,0.039152596,-0.110873014,-0.3153829,-0.56532204,-0.8803326,-0.25262854,-0.07122245,-0.20410796,-0.3449028,-0.09312765,-0.39269462,-0.53878057,-0.15264511,-0.2698009,0.13844502,1.7071843,-0.08060551,-0.25881904,0.20028466,-0.28843766,0.58251077,0.44595096,-0.5777662,0.64634633,-0.61926275,-0.46149975,0.5690987,-0.66045874,0.050888214,0.51196563,-0.6588598,-0.5910047,0.60369426,-0.022392794,-0.5060991,-0.5205332,0.6007458,-0.39150372,0.68949986,0.6476661,0.571525,-0.21276039,-0.6421331,-0.39943588,-0.16333216,0.6134697,0.3296794,-0.5533558,-0.41866213,0.5717652,0.6066204,0.55170524,-0.46128634,-0.4915043,-0.57249284,0.48546067,-0.48378807,0.48935345,0.5437766,-0.41942275,0.6110735,0.44474173,0.3527582,-0.3588568,-0.5995408,0.43375862,-0.5595138,-0.265267,0.49547875,-0.17212372,0.24809045,-0.6417217,-0.7223019,-0.45144615,0.6534574,-0.754199,0.5196121,-0.29793113,0.43467528,0.27103913,-0.37947118,-0.6196362,-0.6935142,-0.6423432,-0.5096477,-0.38859558,-0.4913508,-0.17100383,-0.6924829,0.3424213,-0.51798093,0.01002944,-0.46237394,0.34715986,0.56208104,0.12586567,-0.3746993,-0.57445747,0.3219747,0.5846977,0.59226906,-0.6918884,0.6414213,-0.3950451,0.6491171,-0.5745634,-0.2424652,-0.37281936,0.030267151,-0.38143903,-0.39093646,0.47737873,0.3970192,0.39248082,0.20719391,-0.37309158,-0.09566174,0.44862592
0.7537775,-0.015675023,0.50995916,-0.58106476,-0.584184,0.10536756,0.06919536,-0.15527163,0.35202643,-0.45127478,0.23289186,0.086842105,0.19852944,-0.09507047,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9029032,-0.8796774,-0.89419353,-0.8883871,-0.9,-0.89564514,-0.89419353,-0.89709675,-0.8183792,0.043854117,0.3583666,-0.5309774,-0.42357203,-0.9,-0.107975915,0.16188473,-0.30963796,-0.4395619,-0.07025473,-0.03945685,-0.37443128,0.16198729,-0.49287748,0.7873,-0.03419634,0.45742434,-0.670405,-0.5175762,0.036982186,0.044092216,-0.19291103,0.3532945,-0.4753992,0.2490132,0.033476558,0.21904609,-0.19950576,-0.86447,-0.82760745,-0.84446406,-0.8534662,-0.9753003,-0.9797418,-0.97215796,-0.96157694,-0.92660904,-0.921366,-0.9116224,-0.91498286,-0.9041346,-0.89199793,-0.8960169,-0.89402366,-0.44445172,0.0064484477,-0.17287952,-0.25919813,-0.47598886,-0.8672518,-0.2477708,-0.017477132,-0.12959442,-0.3017797,0.0029895664,-0.45498726,-0.47327638,-0.22574687,-0.24279922,0.05532578,1.554492,-0.05719327,-0.2627254,0.1605657,-0.32341588,0.59740835,0.43877685,-0.58197653,0.63547057,-0.61250144,-0.4588889,0.5612205,-0.67484915,0.009655284,0.53176546,-0.6518101,-0.5525215,0.6187153,-0.055660766,-0.52376515,-0.49468,0.57920486,-0.38035065,0.66740334,0.63055444,0.5294434,-0.18872143,-0.6365391,-0.3839604,-0.07774474,0.5896426,0.35655853,-0.56643003,-0.40974268,0.5832437,0.59205866,0.535696,-0.45237464,-0.4861385,-0.5588791,0.51347345,-0.49729368,0.5124552,0.553843,-0.4112023,0.5963227,0.42668,0.24511088,-0.3498392,-0.6016052,0.40731525,-0.5646294,-0.24038832,0.4859244,-0.1452428,0.2816015,-0.6348976,-0.70199627,-0.4309561,0.65074587,-0.77717274,0.49374473,-0.23771816,0.4140787,0.30433506,-0.3548194,-0.6040814,-0.6869832,-0.63296354,-0.51072055,-0.44941503,-0.4431754,-0.18359967,-0.688852,0.35589483,-0.5310567,-0.017705437,-0.46283093,0.36544493,0.5585149,0.17735359,-0.29626033,-0.54380774,0.27404693,0.5732379,0.57999533,-0.67424047,0.6299141,-0.42308572,0.6430728,-0.55771625,-0.2684922,-0.36568916,0.04281871,-0.37926802,-0.39739925,0.47838864,0.3993171,0.3946603,0.18996446,-0.3718777,-0.08222208,0.4581766
0.65254134,-0.030060658,0.5098953,-0.6184135,-0.5842053,0.10536756,0.068924375,-0.049840342,0.24938741,-0.39433426,0.29699352,0.0868421,0.19191179,-0.050704245,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8883871,-0.9,-0.89419353,-0.9,-0.9,-0.89564514,-0.9,-0.57381546,0.0629714,0.42662263,-0.25113308,-0.18145552,-0.8533529,-0.28590357,-0.0023333072,-0.2909258,-0.5533794,-0.33183533,-0.3625385,-0.42643106,0.16155449,-0.4255538,0.7678141,-0.05783342,0.51223934,-0.6752563,-0.5236552,0.105005264,0.040289667,-0.15171202,0.391892,-0.4841191,0.27157423,0.05989723,0.2200126,-0.16681783,-0.9216642,-0.9086812,-0.9082776,-0.9005151,-0.9695732,-0.9748643,-0.96711963,-0.9438761,-0.9208743,-0.9113429,-0.9048915,-0.9127351,-0.9209385,-0.912872,-0.91374457,-0.91388786,-0.46587265,-0.0717388,-0.13534912,-0.22630045,-0.3437022,-0.87182564,-0.24072365,-0.021125898,-0.0639241,-0.18255919,0.00020222366,-0.47039145,-0.49679232,-0.19619945,-0.20988029,-0.02708066,1.4101892,-0.032634113,-0.26478732,0.12293173,-0.34191334,0.6090675,0.43326253,-0.58243257,0.6184925,-0.58515495,-0.46015456,0.5562361,-0.6884863,-0.035392985,0.5551916,-0.6410423,-0.5083939,0.6315095,-0.06754803,-0.5487838,-0.46668234,0.5593409,-0.37241372,0.6456524,0.606621,0.46559677,-0.14356637,-0.6317919,-0.3710533,0.009713553,0.5637097,0.38168553,-0.5820556,-0.400936,0.59175044,0.57768273,0.52223504,-0.44038728,-0.4783761,-0.5379592,0.5419986,-0.50663763,0.5184495,0.55644757,-0.4008668,0.58224976,0.40747416,0.11060144,-0.34903243,-0.6016954,0.38184184,-0.5689049,-0.21795492,0.47461718,-0.12896578,0.3285327,-0.6237961,-0.6738372,-0.4164478,0.6419574,-0.77825075,0.47220615,-0.16579376,0.3938355,0.3284558,-0.31679603,-0.5893359,-0.67663574,-0.6156867,-0.5086637,-0.48970002,-0.38847798,-0.2051957,-0.68025655,0.36673072,-0.5334003,-0.049297836,-0.46712133,0.3914185,0.5537153,0.23328634,-0.213656,-0.50087893,0.20622928,0.56169933,0.56593937,-0.6547497,0.6192418,-0.44209737,0.6403486,-0.5418619,-0.30782285,-0.3344488,0.056183953,-0.37683672,-0.4030422,0.47938374,0.40130356,0.39631748,0.17235488,-0.37081796,-0.06814106,0.46493995
0.58977216,-0.023259712,0.5099336,-0.67139,-0.58427995,0.10530063,0.06862629,0.1588657,0.49198875,-0.45977336,0.433894,0.17368421,0.2084559,0.01267601,-0.9464516,-0.96387094,-0.9464516,-0.96387094,-0.9,-0.9,-0.9,-0.9,-0.9058064,-0.8869355,-0.9,-0.8927419,-0.9,-0.9,-0.89854836,-0.9,-0.2965467,0.06307354,0.21749614,-0.135436,-0.24701466,-0.9,-0.303785,-0.11323889,-0.41408372,-0.43087992,-0.3167742,-0.54019064,-0.5818196,0.18460432,-0.49578506,0.7342125,-0.021621505,0.5362175,-0.67858267,-0.54349476,0.16082856,0.04853977,-0.08427024,0.39552402,-0.49757272,0.30641845,0.06558639,0.23325384,-0.14337306,-0.9436848,-0.939219,-0.9344333,-0.92154694,-0.9589335,-0.96437436,-0.95633584,-0.90888536,-0.89418995,-0.885127,-0.88799214,-0.90582514,-0.92812884,-0.92367685,-0.92339414,-0.92329204,-0.46625158,-0.20958191,-0.12367944,-0.27098167,-0.24931732,-0.87986463,-0.22290525,-0.09843161,-0.020231139,-0.15604566,-0.027260238,-0.48356882,-0.57581985,-0.18633917,-0.20998672,-0.12257867,1.2723376,-0.007152965,-0.26515093,0.09480443,-0.3440198,0.62077314,0.4340794,-0.5773615,0.59948546,-0.5456638,-0.47041607,0.55570775,-0.70232594,-0.08469381,0.5802128,-0.6256798,-0.46197572,0.6424921,-0.05995872,-0.57593066,-0.43518132,0.5426906,-0.36842534,0.6245649,0.57991916,0.38376474,-0.082028195,-0.6240739,-0.36649495,0.09547844,0.53894085,0.39186442,-0.59399813,-0.386025,0.5902802,0.5634494,0.51220053,-0.428106,-0.46680197,-0.5163774,0.56594974,-0.51513135,0.51916957,0.5510874,-0.3865471,0.57418716,0.39258182,-0.04256826,-0.356984,-0.60047287,0.36268982,-0.57469296,-0.19654655,0.46116632,-0.1219452,0.38390455,-0.61242956,-0.645118,-0.41292128,0.627173,-0.7695652,0.4599272,-0.08142931,0.37145862,0.34856972,-0.2656372,-0.5766381,-0.66595054,-0.59732366,-0.5044422,-0.514423,-0.32454297,-0.23584904,-0.67365146,0.3691573,-0.5276964,-0.07989968,-0.4749469,0.42336202,0.54927117,0.2913584,-0.1271686,-0.45024592,0.13102387,0.55566657,0.5525981,-0.64065254,0.61049706,-0.45050436,0.63940316,-0.5264429,-0.35825068,-0.28356743,0.07042565,-0.37429848,-0.40783113,0.48043367,0.40294608,0.39737695,0.15466332,-0.3699839,-0.053562682,0.469011
