in position0,in position1,in position2,in position3,in position4,in position5,in position6,in torque0,in torque1,in torque2,in torque3,in torque4,in torque5,in torque6,in tactile0,in tactile1,in tactile2,in tactile3,in tactile4,in tactile5,in tactile6,in tactile7,in tactile8,in tactile9,in tactile10,in tactile11,in tactile12,in tactile13,in tactile14,in tactile15,in image0,in image1,in image2,in image3,in image4,in image5,in image6,in image7,in image8,in image9,in image10,in image11,in image12,in image13,in image14,out position0,out position1,out position2,out position3,out position4,out position5,out position6,out torque0,out torque1,out torque2,out torque3,out torque4,out torque5,out torque6,out tactile0,out tactile1,out tactile2,out tactile3,out tactile4,out tactile5,out tactile6,out tactile7,out tactile8,out tactile9,out tactile10,out tactile11,out tactile12,out tactile13,out tactile14,out tactile15,out image0,out image1,out image2,out image3,out image4,out image5,out image6,out image7,out image8,out image9,out image10,out image11,out image12,out image13,out image14,cf_pca0,cf_pca1,cs_pca0,cs_pca1,cf_states0,cf_states1,cf_states2,cf_states3,cf_states4,cf_states5,cf_states6,cf_states7,cf_states8,cf_states9,cf_states10,cf_states11,cf_states12,cf_states13,cf_states14,cf_states15,cf_states16,cf_states17,cf_states18,cf_states19,cf_states20,cf_states21,cf_states22,cf_states23,cf_states24,cf_states25,cf_states26,cf_states27,cf_states28,cf_states29,cf_states30,cf_states31,cf_states32,cf_states33,cf_states34,cf_states35,cf_states36,cf_states37,cf_states38,cf_states39,cf_states40,cf_states41,cf_states42,cf_states43,cf_states44,cf_states45,cf_states46,cf_states47,cf_states48,cf_states49,cf_states50,cf_states51,cf_states52,cf_states53,cf_states54,cf_states55,cf_states56,cf_states57,cf_states58,cf_states59,cf_states60,cf_states61,cf_states62,cf_states63,cf_states64,cf_states65,cf_states66,cf_states67,cf_states68,cf_states69,cf_states70,cf_states71,cf_states72,cf_states73,cf_states74,cf_states75,cf_states76,cf_states77,cf_states78,cf_states79,cf_states80,cf_states81,cf_states82,cf_states83,cf_states84,cf_states85,cf_states86,cf_states87,cf_states88,cf_states89,cs_states0,cs_states1,cs_states2,cs_states3,cs_states4,cs_states5,cs_states6,cs_states7,cs_states8,cs_states9
0.66687655,-0.27960986,-0.89970654,0.29657593,0.8582802,-0.89989954,-0.3325604,-0.4063898,-0.09415648,0.2677054,-0.3536865,-0.14210527,-0.056249976,-0.15845074,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.78967744,-0.66774195,-0.7316129,-0.5240323,0.19161291,0.18435486,-0.12919353,-0.27725807,0.019033384,-0.9,-0.9,-0.9,0.43081653,0.07313794,-0.9,-0.9,0.13854843,0.038069773,-0.5117953,-0.9,-0.7105278,-0.9,-0.4378043,0.6363243,-0.25667906,-0.90437055,0.30669522,0.7940796,-0.89476585,-0.42576236,-0.44708484,-0.27116865,0.37529334,-0.49857807,-0.35781813,-0.30279362,-0.2107756,-0.8263558,-0.9056475,-0.88217056,-0.94193405,-0.89465153,-0.89622355,-0.9021999,-0.90386117,-0.81395125,-0.7295479,-0.7552761,-0.60273355,0.3424553,0.38981995,0.033840768,-0.09298295,0.09741355,-0.9674894,-0.8988075,-0.93583167,0.2901264,0.38079968,-0.90838933,-0.91876984,0.2763858,-0.12292096,-0.4410018,-0.8884052,-0.56186765,-0.97563064,-0.28912613,-1.3181231,-3.316664,-0.074449405,-0.5833953,-0.37135538,-0.053059567,-0.36198193,0.27981645,-0.4792658,0.04888655,0.58619165,-0.4128021,0.49319395,-0.54702044,0.60009354,-0.12310255,0.37308657,-0.7916596,-0.6365839,0.70588356,-0.60917604,-0.26316214,0.3282536,0.33678356,-0.07548462,0.36636132,-0.5207072,0.39074582,0.6190268,0.38909572,-0.6019069,-0.30065128,0.6307261,-0.6105796,-0.36609706,0.5762183,0.6175824,0.56864697,0.347857,-0.5175958,0.5735939,0.02944126,-0.53694355,-0.46175092,0.44590867,-0.5654266,0.15602373,0.6477117,0.7610714,-0.67372733,-0.2397605,0.54845244,-0.63447386,0.054672856,-0.23686235,-0.35287514,0.52637845,0.6142909,0.69171757,-0.5236124,0.027788404,0.8059015,0.6998981,-0.16042946,0.486658,-0.58180594,0.040772915,0.16970901,-0.5230244,0.6520297,-0.51045245,0.76148236,-0.74629503,-0.5338832,0.45192638,0.46253344,-0.13517067,-0.33847785,-0.44425577,0.48608932,0.6367679,0.59761053,-0.7975545,0.33458942,-0.6439514,0.6472952,-0.59357595,-0.007955581,0.6355766,-0.1693483,0.64519954,-0.71157795,0.6165001,-0.20678806,-0.3233416,-0.21997736,0.1921513,0.3738305,0.3855486,0.3361874,0.45061874,-0.4151661,-0.3782344,0.18914355
0.66431624,-0.23681954,-0.8997831,0.24135974,0.8583656,-0.8998159,-0.30139136,-0.4396966,-0.2599906,0.3259207,-0.42229784,-0.19736843,-0.102573514,-0.16478875,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.7780645,-0.62564516,-0.70548385,-0.4717742,0.17274193,0.13935484,-0.16258065,-0.32370967,0.09461846,-0.9,-0.9,-0.9,0.23481184,0.19039896,-0.9,-0.9,0.015961075,0.3963735,-0.5402329,-0.9,-0.7352289,-0.9,-0.31601545,0.63844967,-0.25636563,-0.90481216,0.26510692,0.80882776,-0.88903975,-0.39684692,-0.44555077,-0.26654467,0.3615844,-0.49376664,-0.3624393,-0.29919955,-0.23790918,-0.8337203,-0.90343195,-0.8801812,-0.93645996,-0.89730465,-0.8928573,-0.89721334,-0.90382963,-0.80770624,-0.7090072,-0.7368086,-0.56630814,0.34139648,0.37074378,0.014588709,-0.12035721,0.09809257,-0.965367,-0.90075207,-0.9187334,0.16112788,0.3656819,-0.8938644,-0.9163442,0.2656485,-0.07312018,-0.42673102,-0.8890482,-0.5676716,-0.96917546,-0.22702105,-1.4610986,-3.3131986,-0.06503421,-0.58366287,-0.39432326,-0.08354328,-0.39113015,0.2722281,-0.5062906,0.06636363,0.58850604,-0.42332977,0.5155224,-0.5351074,0.5977947,-0.12881881,0.33071268,-0.7923808,-0.6347216,0.7103426,-0.60519934,-0.3561568,0.40157196,0.35825998,0.02196953,0.37407506,-0.51427215,0.38654053,0.60422975,0.37476,-0.592613,-0.22350736,0.636493,-0.6158734,-0.43631116,0.5724409,0.62765276,0.5899096,0.3194504,-0.52428293,0.58014125,0.0037385907,-0.5292971,-0.45120594,0.44498837,-0.57323074,0.14988486,0.64620066,0.7617152,-0.67738175,-0.24990037,0.5523916,-0.6365306,-0.0060210954,-0.1966294,-0.34972486,0.53283554,0.6211106,0.689462,-0.5279656,0.07018123,0.81206036,0.7003425,-0.27249798,0.51556903,-0.58920765,-0.003941601,0.07296195,-0.52511805,0.6419586,-0.51643735,0.7578096,-0.7473801,-0.5383843,0.46357197,0.47548178,-0.12713599,-0.32711244,-0.44320074,0.4794754,0.6378038,0.59795874,-0.7960588,0.31148726,-0.6380069,0.6408952,-0.5924611,-0.064981356,0.63215584,-0.13787454,0.6460694,-0.7149963,0.6214161,-0.21411508,-0.3213753,-0.22465652,0.18811777,0.37875685,0.38635102,0.33758655,0.44578087,-0.41764578,-0.37677526,0.18627252
0.66421413,-0.19913623,-0.8996938,0.13735864,0.8586216,-0.89805895,-0.21669273,-0.51805115,-0.18746468,0.20566572,-0.48736584,-0.24473685,-0.26139703,-0.31690145,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.701129,-0.46161288,-0.5646774,-0.19306453,0.37887093,0.35709676,-1.3411045e-08,-0.20903228,0.28229606,-0.9,-0.9,-0.9,-2.3174285e-05,0.3879368,-0.9,-0.9,0.12368524,0.46697548,-0.44626766,-0.9,-0.6958398,-0.9,-0.15284246,0.6416224,-0.24995759,-0.90716064,0.21770683,0.82610464,-0.88445544,-0.35470462,-0.44338322,-0.26809534,0.35156327,-0.48834842,-0.37295207,-0.2940162,-0.26129088,-0.8452355,-0.90078336,-0.88049567,-0.9290032,-0.8984133,-0.88968855,-0.8935764,-0.90419275,-0.7919826,-0.6716473,-0.70401496,-0.5019832,0.3412615,0.34766024,-0.0011263615,-0.1547314,0.10150629,-0.96022826,-0.9044762,-0.88603884,0.0028604264,0.3484084,-0.87057257,-0.9036868,0.22421932,0.0020003642,-0.41074532,-0.893415,-0.57669294,-0.9574864,-0.17033885,-1.6045686,-3.2950926,-0.05508132,-0.5832403,-0.40985438,-0.11146848,-0.4178413,0.2669687,-0.52661675,0.087550074,0.5887874,-0.4317058,0.5316208,-0.5250955,0.5939753,-0.1393157,0.27986327,-0.7924151,-0.6303497,0.7118054,-0.6022987,-0.4318077,0.46295732,0.37524426,0.12805985,0.37814465,-0.50731784,0.38239557,0.5886185,0.36018384,-0.58135885,-0.13560538,0.638982,-0.6206623,-0.4901522,0.5676814,0.6351491,0.6052138,0.29146418,-0.5295166,0.58403385,-0.022116972,-0.5225147,-0.43591172,0.4452505,-0.58039725,0.14754133,0.6440669,0.76187223,-0.6796886,-0.2631638,0.55409783,-0.6394174,-0.06415823,-0.15422723,-0.3488958,0.5389839,0.62505007,0.68617356,-0.5326312,0.11560785,0.8153129,0.70056725,-0.3752354,0.5393576,-0.5941823,-0.046757128,-0.032983985,-0.52721304,0.62701774,-0.52060246,0.75328344,-0.74687546,-0.54148155,0.46669176,0.4847246,-0.11973166,-0.31401816,-0.44294998,0.4722696,0.63880527,0.59388417,-0.79340625,0.28714332,-0.63088983,0.63523316,-0.58996874,-0.12607375,0.6282873,-0.10990681,0.6486015,-0.7175312,0.6243344,-0.22285144,-0.3187715,-0.22864644,0.18410772,0.38391027,0.38744542,0.33898014,0.44039407,-0.42003667,-0.37441647,0.1842142
0.6636678,-0.14921631,-0.8997193,0.014639399,0.8589736,-0.86146396,-0.045642406,-0.4380192,-0.18873706,0.24560909,-0.41553333,-0.2526316,-0.2977941,-0.4183099,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.6343548,-0.31064516,-0.42967743,0.031935442,0.45870966,0.38322577,0.040645123,-0.21048388,0.22721218,-0.9,-0.9,-0.9,-0.08517564,0.55930793,-0.9,-0.9,0.2927702,0.30941233,-0.43548495,-0.9,-0.6927031,-0.9,-0.0482413,0.63372445,-0.22696783,-0.91121846,0.13970429,0.84492666,-0.87691474,-0.28913265,-0.43410066,-0.27676088,0.3452413,-0.47619098,-0.37659606,-0.2802378,-0.29261753,-0.8595324,-0.89830655,-0.88261116,-0.91678476,-0.89535904,-0.88120806,-0.8841679,-0.90092486,-0.7458963,-0.5757556,-0.6213075,-0.34784615,0.3513701,0.32888687,0.0005299616,-0.19559963,0.113946386,-0.9386675,-0.90812194,-0.7737485,-0.20297328,0.27665153,-0.81912786,-0.8704966,0.16712323,0.1016426,-0.36455444,-0.89263916,-0.5767191,-0.9310967,-0.085918814,-1.7504697,-3.2628384,-0.044554953,-0.58209056,-0.4203848,-0.13712893,-0.44336498,0.26356354,-0.5411015,0.11396332,0.5861795,-0.43682012,0.54339415,-0.5161402,0.58924556,-0.15544297,0.21695463,-0.7917434,-0.6247603,0.7106087,-0.6006068,-0.4883361,0.5126728,0.38843203,0.24038397,0.37897998,-0.4988985,0.37812465,0.57144105,0.34406534,-0.56715316,-0.032190263,0.6384808,-0.62518406,-0.52895844,0.5611133,0.64179057,0.61701673,0.26378593,-0.5338593,0.5847781,-0.047843292,-0.5163089,-0.41517386,0.44583085,-0.58845115,0.15036333,0.6409622,0.76208746,-0.68110454,-0.27899942,0.5524408,-0.6429987,-0.11912841,-0.1093216,-0.34850943,0.54536265,0.62619895,0.6812176,-0.53665304,0.1637666,0.8168952,0.7005584,-0.46234503,0.5601118,-0.5973675,-0.08842473,-0.14821732,-0.52922404,0.60752434,-0.52387017,0.74777406,-0.7454129,-0.5428974,0.4623426,0.4911638,-0.115117125,-0.29853934,-0.4438223,0.46410456,0.6404525,0.5861924,-0.78909355,0.26020804,-0.62307185,0.6294307,-0.586413,-0.19106486,0.62464345,-0.08556173,0.6525531,-0.719827,0.6267875,-0.2350163,-0.31560814,-0.23213448,0.1799886,0.38922128,0.3887397,0.340322,0.43441975,-0.42224547,-0.37118405,0.18310194
0.6622345,-0.08252151,-0.8998214,-0.091063425,0.8565308,-0.7513944,0.097220324,-0.28682113,-0.37196043,0.3467422,-0.2866858,-0.22105265,-0.06286763,-0.2598592,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.63870966,-0.32225806,-0.44419354,0.0014515872,0.41951606,0.35999998,0.005806446,-0.2351613,0.26416293,-0.9,-0.9,-0.9,-0.4311993,0.5992877,-0.9,-0.9,0.1809959,0.368653,-0.27861285,-0.9,-0.6028608,-0.9,0.088859655,0.6196702,-0.18404834,-0.91373545,0.01920386,0.855612,-0.85940564,-0.19793451,-0.40178406,-0.29207247,0.3403876,-0.44263554,-0.36933887,-0.2454702,-0.31262064,-0.873206,-0.8959777,-0.88655114,-0.9021323,-0.88961226,-0.8709347,-0.8731303,-0.89514345,-0.6787803,-0.43967283,-0.5035445,-0.14179522,0.35776493,0.30494305,-0.0064965,-0.2459221,0.121656485,-0.89685005,-0.9078566,-0.51602244,-0.39717412,0.12374697,-0.7382381,-0.8245491,0.09327385,0.17821401,-0.31289595,-0.8922233,-0.5749129,-0.87703377,-0.0033372517,-1.9031281,-3.215624,-0.03336917,-0.5802101,-0.42835173,-0.16007988,-0.4685773,0.26392907,-0.54975414,0.14996904,0.57923025,-0.43841863,0.5545683,-0.50804746,0.58441854,-0.18202373,0.13639943,-0.7905467,-0.617339,0.7068721,-0.60132647,-0.5259943,0.5528225,0.3976593,0.35750112,0.3764036,-0.48887065,0.37529588,0.55162245,0.32301524,-0.5451074,0.0948627,0.63409585,-0.63003325,-0.55543643,0.5499476,0.64920855,0.6269514,0.23611389,-0.53754383,0.5812187,-0.075751714,-0.5099588,-0.3843993,0.44650143,-0.59844947,0.15994306,0.63581985,0.7620618,-0.6823234,-0.2981441,0.54716146,-0.6468815,-0.168901,-0.05983893,-0.3472289,0.55488825,0.6242395,0.6742679,-0.5411421,0.20982707,0.8184601,0.6994226,-0.53134584,0.579646,-0.59818256,-0.1298282,-0.27225348,-0.5314744,0.58380574,-0.5263566,0.74105036,-0.74278504,-0.54307747,0.44891936,0.4976,-0.115469046,-0.27950984,-0.44758675,0.45379964,0.64292693,0.5743988,-0.7818241,0.22907512,-0.61446524,0.6227087,-0.58287656,-0.26359347,0.621147,-0.06403752,0.65795285,-0.7228462,0.62936467,-0.25468862,-0.31196424,-0.23533617,0.17559715,0.39464453,0.3901617,0.34158355,0.42780107,-0.4242202,-0.36711246,0.18307668
0.66131294,-0.023133358,-0.89980865,-0.20169596,0.83576155,-0.6963094,0.12809135,-0.20559114,-0.31343076,0.348017,-0.17652117,-0.26052633,-0.009926453,-0.14577468,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.6532258,-0.36435485,-0.48048386,-0.063870974,0.40209672,0.35999998,-0.002903223,-0.23951615,0.30070686,-0.9,-0.9,-0.45587832,-0.7983572,0.34946245,-0.65079755,-0.79126316,-0.2029238,0.21855561,-0.08070375,-0.9,-0.48334265,-0.9,0.02456646,0.6284146,-0.10138208,-0.9101305,-0.13828099,0.8479139,-0.81351864,-0.06673504,-0.34792325,-0.3403162,0.3405546,-0.3965077,-0.3867611,-0.20160688,-0.3027794,-0.88806325,-0.8893884,-0.8923618,-0.88980526,-0.880998,-0.86963326,-0.871087,-0.8971039,-0.63376236,-0.3426403,-0.4210929,-0.0007618217,0.38104004,0.3102725,0.0038489974,-0.27062044,0.16532306,-0.8477272,-0.90520406,-0.13739324,-0.55075586,-0.097868994,-0.64341104,-0.77296704,-0.016953781,0.2395,-0.2807925,-0.8956544,-0.54524523,-0.75035745,0.0364551,-2.0614161,-3.1532803,-0.021324862,-0.5776125,-0.43377584,-0.18132049,-0.49328715,0.26861268,-0.5527072,0.19830528,0.5686615,-0.4369958,0.56794405,-0.50168514,0.57824755,-0.21994822,0.03521975,-0.7892952,-0.6074985,0.7000547,-0.6054693,-0.54682034,0.58698386,0.40292916,0.47117004,0.3702699,-0.47666287,0.37609857,0.5303284,0.29731184,-0.5151475,0.24351627,0.6257119,-0.6335268,-0.57186997,0.53326267,0.65770483,0.63547313,0.20963027,-0.5389991,0.57403094,-0.10770814,-0.50376785,-0.3404918,0.44758326,-0.6092893,0.1778675,0.62858695,0.7618845,-0.68267894,-0.32109794,0.5399898,-0.65072817,-0.21008527,-0.0034844063,-0.34508234,0.56706387,0.6187883,0.6646451,-0.54673463,0.25104326,0.81935734,0.69703096,-0.58300763,0.5982024,-0.5959584,-0.16962712,-0.39720353,-0.53435534,0.554549,-0.52805316,0.733529,-0.7393833,-0.5420336,0.42556784,0.5045052,-0.12170645,-0.25755188,-0.45357373,0.4411345,0.6450879,0.5568794,-0.7722554,0.19078395,-0.60489947,0.6162972,-0.57911813,-0.34288725,0.6193004,-0.04460012,0.6647339,-0.72598803,0.6316653,-0.28415105,-0.3079028,-0.23849632,0.17074332,0.40020752,0.39167446,0.34275857,0.42041817,-0.42595944,-0.36219352,0.1843028
0.6609374,0.020503921,-0.89980865,-0.30575964,0.7926763,-0.6929294,0.14202246,-0.109025665,-0.22309144,0.34886685,-0.0982463,-0.26842105,-0.023161743,-0.10774652,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.6706452,-0.39629033,-0.51096773,-0.10596771,0.40645155,0.37887093,0.014516115,-0.21774194,0.16780919,-0.9,-0.9,-0.056292273,-0.84420735,-0.17012909,-0.57380855,-0.6818643,-0.264858,-0.0053343773,-0.023341333,-0.9,-0.43365005,-0.9,0.013442695,0.6528451,-0.0076600118,-0.89994407,-0.2849672,0.81536496,-0.738349,0.104246765,-0.28006646,-0.38926885,0.35010713,-0.32907987,-0.41547418,-0.15935409,-0.26257366,-0.90187293,-0.88864267,-0.90414053,-0.89488447,-0.8742107,-0.88094425,-0.88246536,-0.90651095,-0.6531459,-0.3569084,-0.443772,-0.018569257,0.41275924,0.35361463,0.02987427,-0.25435084,0.21243285,-0.816735,-0.8942899,0.13598017,-0.6237401,-0.29638916,-0.57592845,-0.7093544,-0.1387258,0.25404525,-0.28575015,-0.8912889,-0.50049496,-0.55870795,0.00027014315,-2.214221,-3.0794208,-0.00822304,-0.5743061,-0.43618235,-0.20418498,-0.5151932,0.2747641,-0.550335,0.25593504,0.55443263,-0.43320563,0.58462787,-0.49848527,0.5667665,-0.26366875,-0.08306062,-0.7884405,-0.5975097,0.69062364,-0.6112978,-0.5539704,0.61906946,0.40521473,0.56641275,0.36106426,-0.45941165,0.38246748,0.5110436,0.27330688,-0.4823041,0.39531344,0.6173423,-0.633974,-0.58015394,0.513116,0.666695,0.6417492,0.18572563,-0.5361406,0.5652548,-0.14448485,-0.5001063,-0.28416342,0.44964722,-0.6178421,0.20631936,0.62032586,0.7625893,-0.6818316,-0.34407794,0.5345725,-0.6534392,-0.23773304,0.062497333,-0.34101227,0.579517,0.6095377,0.65029204,-0.5541345,0.28965217,0.817541,0.69375265,-0.6193909,0.6147423,-0.59192413,-0.20892699,-0.5083829,-0.5380877,0.5195821,-0.528157,0.72369415,-0.73561794,-0.5402091,0.39298245,0.51055473,-0.13462925,-0.2345118,-0.45980993,0.4273072,0.64598984,0.5342533,-0.7619378,0.14008419,-0.5944619,0.61112463,-0.57453775,-0.42223296,0.62101024,-0.028904332,0.6723975,-0.7281413,0.63397366,-0.3230113,-0.30344906,-0.24179794,0.16522215,0.40593615,0.39326376,0.34385493,0.4121544,-0.42747927,-0.3564252,0.1869569
0.66103977,0.05648066,-0.8998469,-0.39848727,0.75314337,-0.69286245,0.2097812,-0.100399405,-0.363902,0.4087819,-0.084395185,-0.3631579,-0.023161743,-0.031690184,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.6764516,-0.42096773,-0.5327419,-0.14370972,0.40645155,0.38322577,0.026129007,-0.20612904,0.21746986,-0.886051,-0.9,0.21561892,-0.72435963,-0.51072055,-0.66183347,-0.65832853,-0.19746305,0.03701663,-0.07757039,-0.9,-0.3270669,-0.8511078,0.09346157,0.654674,0.059291285,-0.89257723,-0.3807271,0.7711564,-0.68624187,0.21201049,-0.19330496,-0.40116858,0.36339638,-0.23131382,-0.41224915,-0.11310064,-0.19243902,-0.9130127,-0.89561635,-0.9181028,-0.9114459,-0.86750984,-0.8903557,-0.894997,-0.9110975,-0.6807191,-0.40577582,-0.4966184,-0.101711616,0.4363895,0.39979026,0.050070774,-0.22166337,0.22742973,-0.7886463,-0.86925155,0.23820299,-0.5990783,-0.42165124,-0.5605584,-0.66766864,-0.17000149,0.19600536,-0.31227985,-0.8774721,-0.45399004,-0.37537524,-0.07096138,-2.3484576,-2.9981787,0.0059580235,-0.5703328,-0.43467295,-0.23134567,-0.5316352,0.28108388,-0.54396194,0.31476706,0.5385002,-0.42757103,0.60406876,-0.49587902,0.54570067,-0.30314568,-0.21039662,-0.78695107,-0.58765066,0.68022966,-0.61820346,-0.5525365,0.64892805,0.40675744,0.6345959,0.35024855,-0.4360143,0.3946033,0.49580112,0.2580074,-0.45262536,0.5235532,0.61109924,-0.6307224,-0.5844099,0.49394706,0.6753033,0.6458521,0.16464844,-0.5282263,0.55941117,-0.18310755,-0.49881712,-0.22012024,0.45280012,-0.62205344,0.24595302,0.61141956,0.76308733,-0.68021303,-0.3650974,0.5361561,-0.6533066,-0.25017664,0.13877042,-0.33489046,0.5905849,0.5947934,0.6303606,-0.56269586,0.3276903,0.8119598,0.6895464,-0.6445691,0.62892795,-0.5874961,-0.24375273,-0.59457403,-0.54336673,0.47751173,-0.52444494,0.712903,-0.73226625,-0.5372564,0.3532926,0.5145816,-0.15574004,-0.21349835,-0.4635909,0.41351363,0.64438736,0.50775534,-0.7524452,0.077165045,-0.58472484,0.60831326,-0.5682607,-0.49136096,0.6260713,-0.018472187,0.67920154,-0.72674227,0.6350389,-0.36717716,-0.2986179,-0.2452875,0.15882576,0.4117567,0.39494678,0.34488884,0.4030341,-0.42878005,-0.3499089,0.19120346
0.6611421,0.08142167,-0.8998214,-0.48743626,0.74079055,-0.6989533,0.26003125,-0.08386588,-0.40928373,0.37691218,-0.07344315,-0.3868421,-0.03970586,-0.031690184,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.69241935,-0.46306452,-0.56903225,-0.2017742,0.40209672,0.38322577,0.034838676,-0.18580648,0.332564,-0.74274313,-0.9,0.27579856,-0.62670743,-0.5738231,-0.6948465,-0.6649555,-0.17215866,0.09885432,-0.20059577,-0.9,-0.30811366,-0.6076252,0.039887775,0.6326238,0.103689946,-0.8925953,-0.4368077,0.7365694,-0.69518805,0.24509302,-0.087540925,-0.39219338,0.3857996,-0.120864674,-0.38411054,-0.079838656,-0.089591675,-0.9202232,-0.9042562,-0.92830503,-0.9268522,-0.86133254,-0.89485705,-0.904127,-0.90975904,-0.69755685,-0.45335925,-0.54292566,-0.18788053,0.43812564,0.42506856,0.057143178,-0.18636785,0.24873883,-0.7590503,-0.82680327,0.21278137,-0.4648591,-0.4546597,-0.5690094,-0.6491629,-0.12034827,0.12804765,-0.3201723,-0.860221,-0.42453852,-0.23512714,-0.15164983,-2.4570448,-2.9139535,0.021003325,-0.5657365,-0.4288324,-0.26261294,-0.5441735,0.2887463,-0.5350207,0.36918125,0.5228688,-0.42102098,0.6238417,-0.49231276,0.51923007,-0.3357117,-0.33721235,-0.7847712,-0.57619137,0.6694566,-0.62601775,-0.5461831,0.67306525,0.40683287,0.6797707,0.3405933,-0.4092372,0.4100209,0.48343846,0.2535224,-0.42663267,0.61299825,0.6055502,-0.6240259,-0.5866597,0.47841033,0.68230385,0.648379,0.14916307,-0.515078,0.557482,-0.22319405,-0.5002402,-0.14896458,0.457196,-0.6234637,0.29574627,0.6022055,0.762524,-0.6782513,-0.38256577,0.54458195,-0.65152603,-0.24859521,0.21964113,-0.32866827,0.59943134,0.5743573,0.6074469,-0.5716711,0.3631986,0.8037265,0.6849676,-0.6607679,0.64028376,-0.58084434,-0.26858097,-0.65357137,-0.5494722,0.42762843,-0.5169568,0.70295703,-0.7284651,-0.5313448,0.30649334,0.51630867,-0.18527895,-0.19581908,-0.46412796,0.4008589,0.63930136,0.4781994,-0.74398804,0.007504367,-0.57614326,0.6087955,-0.56064135,-0.54398,0.6319284,-0.012155941,0.6837663,-0.7221726,0.63339305,-0.4123382,-0.29340586,-0.24883486,0.15138799,0.4174858,0.39672598,0.34585392,0.39324123,-0.4298245,-0.34287086,0.1971065
0.6603911,0.09258383,-0.89980865,-0.57633513,0.74008656,-0.7445004,0.2811178,0.11453668,-0.24726675,0.39263457,0.09438075,-0.28421053,-0.03970586,0.0760563,-0.9,-0.9,-0.9,-0.9058064,-0.9,-0.9058064,-0.9116129,-0.9058064,-0.72435486,-0.5487097,-0.63725805,-0.33967742,0.38467738,0.40645155,0.043548346,-0.15096776,0.43634993,-0.6863476,-0.9,0.11488159,-0.4702391,-0.4164356,-0.70613456,-0.59890264,-0.10108377,0.33554682,-0.30319235,-0.9,-0.36461106,-0.29893777,-0.10133144,0.61085796,0.11251673,-0.89412445,-0.49844572,0.7143568,-0.71972525,0.24345097,0.014557056,-0.35521778,0.40056172,-0.002835281,-0.3393484,-0.052805457,0.011998186,-0.9256014,-0.9161874,-0.93705225,-0.9391501,-0.86050344,-0.8990168,-0.91036755,-0.90782046,-0.7319405,-0.5350594,-0.6110761,-0.30849114,0.3962227,0.41155776,0.037138972,-0.17261556,0.26866978,-0.70734006,-0.75185,0.16068533,-0.27868408,-0.40217787,-0.56173116,-0.6290537,-0.039423466,0.045811694,-0.2953899,-0.82742184,-0.39642727,-0.110994235,-0.22582163,-2.5404842,-2.8305395,0.036574237,-0.5605816,-0.4195043,-0.2943079,-0.5548638,0.29952675,-0.52565,0.4157507,0.5087399,-0.41346255,0.6401845,-0.48901033,0.49212834,-0.36294228,-0.4510026,-0.7820005,-0.563114,0.65839773,-0.6336488,-0.5362467,0.6895516,0.40485296,0.7090469,0.33327946,-0.38342676,0.42437923,0.47339305,0.25785232,-0.4026791,0.6657258,0.59891397,-0.61390376,-0.5874708,0.46747518,0.6872009,0.6499869,0.1401163,-0.49756393,0.55813795,-0.26382816,-0.50455666,-0.07126497,0.46253693,-0.6245198,0.3514518,0.5938847,0.76075864,-0.6767104,-0.39539817,0.5555306,-0.64891547,-0.23649539,0.29754546,-0.3226318,0.60651326,0.54917836,0.58353585,-0.5811979,0.39578903,0.79512423,0.68092316,-0.66954356,0.65002847,-0.571796,-0.28239068,-0.69081604,-0.55516636,0.37086096,-0.50696343,0.6940253,-0.7233438,-0.52121055,0.2537965,0.51519203,-0.22091903,-0.18071705,-0.46242884,0.3894919,0.63155735,0.44711843,-0.7359155,-0.062428623,-0.56927097,0.61169195,-0.55275744,-0.57925886,0.63662666,-0.00749762,0.6869026,-0.7168684,0.62897235,-0.45611662,-0.28783372,-0.2522526,0.14286076,0.42293587,0.3985527,0.34673986,0.3830299,-0.43056878,-0.33559343,0.20457663
